symbol,sector,industry,gain,market_cap
CIX,Industrials,Security & Protection Services,-0.05015923566878987,288254233.8
CJET,Consumer Cyclical,Auto Manufacturers,-0.9232673267326733,886956.2481
CKX,Energy,Oil & Gas E&P,0.023148148148148147,22581136.48
CL,Consumer Defensive,Household & Personal Products,-0.15343405121611478,64874222773.78
CLAR,Consumer Cyclical,Leisure,-0.03333333333333336,134267567.0
CLB,Energy,Oil & Gas Equipment & Services,0.028618152085036763,578779495.1999999
CLBK,Financial Services,Banks - Regional,-0.013368983957219322,1571999236.29
CLBT,Technology,Software - Infrastructure,0.21311475409836064,4437380248.860001
CLCO,Industrials,Marine Shipping,0.3791606367583212,510177037.0
CLDI,Healthcare,Biotechnology,5.78601165695254,43270721.6
CLDX,Healthcare,Biotechnology,0.20543374642516676,1717349190.5700002
CLF,Basic Materials,Steel,0.46525323910482913,6032671555.0
CLFD,Technology,Communication Equipment,-0.20004551661356393,485842242.06000006
CLGN,Healthcare,Biotechnology,0.8740740740740738,30812637.28
CLH,Industrials,Waste Management,-0.028247624728388203,12506634455.92
CLIR,Industrials,Pollution & Treatment Controls,0.47458573822379446,40425364.6784
CLLS,Healthcare,Biotechnology,1.05625,205467538.05
CLMB,Technology,Electronics & Computer Distribution,0.23190745224643528,619899257.8000001
CLMT,Energy,Oil & Gas E&P,0.10697115384615391,1573279903.5
CLNE,Energy,Oil & Gas Refining & Marketing,0.29556650246305427,576901292.16
CLNN,Healthcare,Biotechnology,0.801033591731266,51733421.5
CLOV,Healthcare,Healthcare Plans,-0.09342560553633218,1563374526.48
CLPS,Technology,Information Technology Services,0.09186466659367128,28397482.38
CLPT,Healthcare,Medical Devices,0.7720338983050846,602108514.28
CLRB,Healthcare,Biotechnology,0.20208333333333328,258047299.99999997
CLRO,Technology,Communication Equipment,-0.47,151021900.2495
CLS,Technology,Electronic Components,0.6343506493506493,28570007492.84
CLSD,Healthcare,Biotechnology,4.128834355828221,306261171.84000003
CLSK,Financial Services,Capital Markets,0.2877316857899382,4071710287.0
CLST,Financial Services,Banks - Regional,0.07085346215781005,55528057.199999996
CLVT,Technology,Information Technology Services,-0.140909090909091,2648974972.42
CLW,Basic Materials,Paper & Paper Products,-0.31388329979879276,335796342.36
CLWT,Industrials,Pollution & Treatment Controls,0.20353982300884976,10417003.65
CLX,Consumer Defensive,Household & Personal Products,-0.015014050582095467,15189310601.1
CM,Financial Services,Banks - Diversified,0.11567267683772543,75103091461.95
CMA,Financial Services,Banks - Regional,0.09753772835583797,9000143591.64
CMBM,Technology,Communication Equipment,1.2616368286445012,25230144.5253
CMC,Basic Materials,Steel,0.15497648902821323,6472673050.56
CMCL,Basic Materials,Gold,0.6963636363636364,695759000.34
CMCM,Communication Services,Internet Content & Information,0.7811158798283263,78538252.0
CMCO,Industrials,Farm & Heavy Construction Machinery,-0.049422336328626415,410303680.2
CMCSA,Communication Services,Telecom Services,-0.12697516930022565,118799730123.42001
CME,Financial Services,Financial Data & Stock Exchanges,-0.05913997522562391,97364442007.59
CMG,Consumer Cyclical,Restaurants,-0.29733141002524344,53115657030.0
CMI,Industrials,Specialty Industrial Machinery,0.2952569772761932,58067919238.68
CMLS,Communication Services,Broadcasting,0.001142857142857017,2375986.2483
CMMB,Healthcare,Biotechnology,1.2956521739130438,991857738.5999999
CMND,Healthcare,Biotechnology,0.017939931465430395,4810963.574999999
CMP,Basic Materials,Other Industrial Metals & Mining,-0.0945205479452055,796878720.0
CMPO,Industrials,Metal Fabrication,0.351078167115903,2130135444.42
CMPR,Communication Services,Advertising Agencies,0.35228251507321273,1564687030.72
CMPS,Healthcare,Medical Care Facilities,0.7432024169184288,531017046.36
CMPX,Healthcare,Medical Devices,0.2727272727272726,483988743.0
CMRE,Industrials,Marine Shipping,0.30322580645161273,1428657297.03
CMS,Utilities,Utilities - Regulated Electric,0.039350854516731426,21889695179.88
CMT,Basic Materials,Specialty Chemicals,0.16676418958455244,182807354.25
CMTG,Real Estate,REIT - Mortgage,0.1328903654485051,462684021.23999995
CMTL,Technology,Communication Equipment,0.05999999999999996,75714225.42
CNA,Financial Services,Insurance - Property & Casualty,0.017485613103142963,12584232677.14
CNC,Healthcare,Healthcare Plans,0.0813918305597581,17698849920.0
CNDT,Technology,Information Technology Services,0.040740740740740695,453124386.4
CNET,Communication Services,Advertising Agencies,0.6006944444444446,5092338.42
CNEY,Basic Materials,Specialty Chemicals,-0.1433962264150943,7595142.760000001
CNF,Financial Services,Mortgage Finance,4.489390828199863,5747185175.6
CNFR,Financial Services,Insurance - Property & Casualty,1.0,18089863.88
CNH,Industrials,Farm & Heavy Construction Machinery,-0.21603563474387527,17566346341.6
CNI,Industrials,Railroads,-0.08184292379471231,59299127015.1
CNK,Communication Services,Entertainment,-0.06162089752176825,3426957295.44
CNM,Communication Services,Entertainment,-0.15051679586563307,10652250212.1
CNMD,Healthcare,Medical Devices,-0.09185441941074529,1453642510.05
CNNE,Consumer Cyclical,Restaurants,-0.13521261347348296,1149764713.29
CNO,Financial Services,Insurance - Life,0.04454521205654827,3989718453.35
CNOB,Financial Services,Banks - Regional,-0.0016280016280015932,952065465.03
CNP,Utilities,Utilities - Regulated Electric,0.05325607064017659,25287094667.199997
CNQ,Energy,Oil & Gas E&P,0.00031496062992130905,67211752160.0
CNSP,Healthcare,Biotechnology,-0.17949298325033952,2208285.7491166857
CNTA,Healthcare,Biotechnology,0.6607929515418504,3229720463.25
CNTB,Healthcare,Biotechnology,0.3157894736842106,83577304.08
CNTX,Healthcare,Biotechnology,0.49930437471015604,86905423.1472
CNTY,Consumer Cyclical,Resorts & Casinos,0.1330472103004292,80081593.83
CNVS,Communication Services,Entertainment,-0.4688473520249221,53333679.839999996
CNX,Energy,Oil & Gas E&P,0.04381603480422634,4780817759.5199995
CNXC,,,-0.1492589978828511,2971992297.95
CNXN,Technology,Electronics & Computer Distribution,-0.07360215859691197,1621659267.8600001
COCH,Healthcare,Medical Devices,-0.4773648648648649,16543058.358299999
COCO,Consumer Defensive,Beverages - Non-Alcoholic,0.10471476947121636,2420203616.71
COCP,Healthcare,Biotechnology,-0.16556291390728478,12717237.5
CODA,Industrials,Aerospace & Defense,0.012923076923076976,90122740.2
CODI,Industrials,Conglomerates,0.009230769230769171,500818133.32
CODX,Healthcare,Medical Devices,0.35287356321839086,11548989.192
COE,Consumer Defensive,Education & Training Services,0.36473624778190017,15439648050.0
COEP,Healthcare,Biotechnology,1.1552393272962482,58751834.940000005
COF,Financial Services,Credit Services,-0.02131756292119381,81062642040.84001
COFS,Financial Services,Banks - Regional,-0.05106809078771699,259735984.64000002
COGT,Healthcare,Biotechnology,0.5112299465240643,1634887292.3999999
COHN,Financial Services,Capital Markets,0.12003968253968245,23027553.3876
COHR,Technology,Scientific & Technical Instruments,0.3021010789324249,16693080033.56
COHU,Technology,Semiconductor Equipment & Materials,0.03235591506572298,949614970.8899999
COIN,Financial Services,Financial Data & Stock Exchanges,-0.030607672920750506,85681781317.83
COKE,Consumer Defensive,Beverages - Non-Alcoholic,0.025868759161852203,1021375573.4399999
COLB,Financial Services,Banks - Regional,0.03467516939019534,5396366032.2
COLL,Healthcare,Drug Manufacturers - Specialty & Generic,0.13818770226537228,1101678449.77
COLM,Consumer Cyclical,Apparel Manufacturing,-0.16330420969023035,2894429852.1
COMM,Technology,Communication Equipment,0.9381818181818182,3352304651.04
COMP,Technology,Software - Application,0.24065040650406494,4156900739.7499995
COO,Healthcare,Medical Instruments & Supplies,-0.07122390503479346,13710709906.48
COOK,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.3529411764705883,159391559.18
COOP,Financial Services,Mortgage Finance,0.46016902188972,13405109949.8
COP,Energy,Oil & Gas E&P,0.031442463533225246,120354443590.95
COR,Healthcare,Medical Distribution,0.030644628099173492,60604905637.45999
CORT,Healthcare,Biotechnology,0.247316603745651,8768390233.52
CORZ,Technology,Software - Infrastructure,0.2117329737019554,5276559246.660001
COSM,Healthcare,Medical Distribution,1.4691358024691359,25914114.39
COST,Consumer Defensive,Discount Stores,-0.07542986151706335,410686625739.91
COTY,Consumer Defensive,Household & Personal Products,-0.19959677419354835,3522852871.4
COUR,Consumer Defensive,Education & Training Services,0.3118405627198125,1876007903.88
COYA,Healthcare,Biotechnology,-0.0034071550255537412,95332488.60000001
CP,Industrials,Railroads,-0.06098632199774124,69552317646.62999
CPA,Industrials,Airlines,0.05698876404494385,3642379572.0
CPAC,Basic Materials,Building Materials,0.125569290826285,2980051755.006
CPAY,Technology,Software - Infrastructure,-0.13763097675538954,20236192819.38
CPB,Consumer Defensive,Packaged Foods,0.0382992534891269,9416583328.279999
CPBI,Industrials,Shell Companies,0.07552631578947366,67332284.5
CPF,Financial Services,Banks - Regional,0.030821917808219253,821169393.8
CPHC,Consumer Cyclical,Gambling,-0.1261945945945945,82591750.45
CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,0.1388235294117647,6360726.45
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,0.026315789473684233,43581389.28
CPK,Utilities,Utilities - Regulated Gas,0.10580316834933925,3095501745.73
CPNG,Consumer Cyclical,Internet Retail,0.08099999999999999,58136697757.600006
CPOP,Communication Services,Entertainment,0.4461703267273701,2170014.7777
CPRI,Consumer Cyclical,Luxury Goods,0.1345945945945945,2348763116.4
CPRT,Industrials,Specialty Business Services,-0.07659225885725977,43445200231.32
CPRX,Healthcare,Biotechnology,-0.0019093078758949473,2392558203.5
CPS,Consumer Cyclical,Auto Parts,0.557544757033248,639868789.83
CPSH,Technology,Electronic Components,0.2981818181818181,51857677.199999996
CPSS,Financial Services,Credit Services,-0.22606924643584528,161896144.9
CQP,Energy,Oil & Gas Midstream,-0.03498647430117231,26051469979.86
CR,Industrials,Specialty Industrial Machinery,-0.052890400209259815,10569271955.22
CRAI,Industrials,Consulting Services,0.039497215267487555,1416243381.21
CRBG,Financial Services,Asset Management,-0.08093473924194937,17819670421.85
CRBP,Healthcare,Biotechnology,0.7863013698630136,154737684.20000002
CRBU,Healthcare,Biotechnology,0.6258992805755396,216700722.66
CRC,Energy,Oil & Gas E&P,0.14581089812621156,4827586218.22
CRCT,Technology,Computer Hardware,0.029268292682926782,1336903257.02
CRDF,Healthcare,Biotechnology,-0.4301369863013698,137040045.64000002
CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,-0.2620689655172413,88391621.44000001
CRDO,Technology,Communication Equipment,0.5627089399331391,24351680982.7
CREG,Utilities,Utilities - Renewable,-0.37383177570093457,1117668.5960000001
CRESY,Industrials,Conglomerates,-0.1486988847583643,548945600.0
CREV,Consumer Cyclical,Auto Parts,0.07345360824742272,104301287.36999999
CREX,Technology,Software - Application,-0.30421686746987947,23922849.11
CRGO,Industrials,Integrated Freight & Logistics,0.4112903225806452,164098789.79999998
CRGY,Energy,Oil & Gas E&P,0.020385050962627375,2305582683.4
CRH,Basic Materials,Building Materials,0.2704049183803264,81109356936.3
CRI,Consumer Cyclical,Apparel Retail,-0.07636016544702509,1016223365.0
CRIS,Healthcare,Biotechnology,-0.0402298850574713,14089777.879999999
CRK,Energy,Oil & Gas E&P,-0.10222970130416491,5808583948.469999
CRL,Healthcare,Diagnostics & Research,0.10773229369720587,8001615831.22
CRM,Technology,Software - Application,-0.12642698295033364,227757000000.0
CRMD,Healthcare,Biotechnology,-0.03239929947460589,758063996.73
CRML,Basic Materials,Other Industrial Metals & Mining,1.201863354037267,503783289.56
CRMT,Consumer Cyclical,Auto & Truck Dealerships,-0.5269047227250289,241058796.52
CRNC,Technology,Software - Application,0.192488262910798,538259452.7800001
CRNT,Technology,Communication Equipment,-0.10588235294117648,205955515.25
CRNX,Healthcare,Biotechnology,0.4318651066758431,3875471607.7
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,0.303921568627451,1063435568.4
CROX,Consumer Cyclical,Footwear & Accessories,-0.20075223319228958,4683492084.45
CRS,Industrials,Metal Fabrication,-0.10419264061553815,12264388328.98
CRSP,Healthcare,Biotechnology,0.2924399296737644,5559043659.940001
CRSR,Technology,Computer Hardware,-0.07188841201716738,935308375.08
CRTO,Communication Services,Advertising Agencies,-0.107085346215781,1228163009.6000001
CRUS,Technology,Semiconductors,0.18415599095704593,6658527903.83
CRVL,Financial Services,Insurance Brokers,-0.2643000000000001,3976224463.96
CRVO,Healthcare,Biotechnology,0.3679727427597954,70404996.71
CRVS,Healthcare,Biotechnology,0.8615384615384615,502160816.52
CRWD,Technology,Software - Infrastructure,-0.010881177541249556,121552165247.7
CRWS,Consumer Cyclical,Furnishings Fixtures & Appliances,0.023183391003460112,30245786.310000002
CSAN,Energy,Oil & Gas Refining & Marketing,-0.0932539682539682,8586226287.2
CSBR,Healthcare,Biotechnology,-0.28008998875140606,89479553.1
CSCO,Technology,Communication Equipment,-0.0026113448425940347,272194768197.44
CSGP,Real Estate,Real Estate Services,0.02303921568627463,34602297715.700005
CSGS,Technology,Software - Infrastructure,-0.004573170731707274,1856685014.2199998
CSIQ,Technology,Solar,0.1427475057559479,872989597.1999999
CSL,Basic Materials,Building Products & Equipment,-0.16505490077566226,14657842773.759998
CSPI,Technology,Information Technology Services,-0.06893819334389852,114118770.15
CSTE,Basic Materials,Building Products & Equipment,-0.13966480446927373,54932989.5
CSTL,Healthcare,Diagnostics & Research,0.18293936279547782,649266261.93
CSTM,Basic Materials,Aluminum,0.06581740976645432,2135626823.0400002
CSV,Consumer Cyclical,Personal Services,-0.040856031128404684,697037727.08
CSWC,Financial Services,Asset Management,-0.04491413474240421,1105719022.3999999
CSX,Industrials,Railroads,0.059001512859304175,67277834826.82
CTAS,Industrials,Specialty Business Services,-0.06389629493426499,82831427482.31999
CTBI,Financial Services,Banks - Regional,-0.005969609261939187,1012793751.75
CTGO,Basic Materials,Gold,0.2674772036474165,305354780.91
CTHR,Consumer Cyclical,Luxury Goods,-0.28571428571428575,1820697.5999999999
CTKB,Healthcare,Medical Devices,0.06176470588235293,444497905.13
CTLP,Technology,Information Technology Services,-0.040797824116047085,771975457.75
CTM,Technology,Information Technology Services,-0.0672268907563024,87627142.66000001
CTMX,Healthcare,Biotechnology,0.41350210970464135,255518645.91
CTNM,Healthcare,Biotechnology,1.8897637795275588,303990700.75
CTNT,Consumer Cyclical,Auto & Truck Dealerships,0.3769230769230769,4756179.58
CTOS,Industrials,Rental & Leasing Services,0.29940119760479045,1448677391.28
CTRA,Energy,Oil & Gas E&P,-0.03464947622884768,18072182431.05
CTRI,Utilities,Utilities - Regulated Gas,-0.024503005085529248,1873915919.5700002
CTRM,Industrials,Marine Shipping,-0.05045871559633042,20097696.32
CTRN,Consumer Cyclical,Apparel Retail,-0.031094527363183973,256858054.99
CTS,Technology,Electronic Components,-0.08079869979103778,1199849961.34
CTSH,Technology,Information Technology Services,-0.17312950534427038,33173862523.979996
CTSO,Healthcare,Medical Devices,-0.09417475728155338,58381250.0
CTVA,Basic Materials,Agricultural Inputs,-0.19731000261164794,46364152280.0
CTXR,Healthcare,Biotechnology,-0.34916864608076004,10655856.92
CUBI,Financial Services,Banks - Regional,0.006240249609984489,2057013740.2800002
CUE,Healthcare,Biotechnology,0.03341902313624675,44429387.8887
CUK,Consumer Cyclical,Leisure,-0.02577512140455739,3828697080.0
CULP,Consumer Cyclical,Textile Manufacturing,-0.04646017699115044,56013715.339999996
CURI,Communication Services,Broadcasting,0.07756813417190779,305417736.4
CURV,Consumer Cyclical,Apparel Retail,-0.4014336917562724,183624428.75
CVAC,Healthcare,Biotechnology,-0.0018484288354897942,1209183205.23
