symbol,sector,industry,gain,market_cap
ECBK,Financial Services,Banks - Regional,0.04780615586116571,145452432.83999997
ECDA,Consumer Cyclical,Auto Manufacturers,12.620071684587812,123849817.0
ECL,Basic Materials,Specialty Chemicals,-0.006131987287343378,75585684221.21999
ECO,Industrials,Marine Shipping,0.39170086639306884,953911420.04
ECOR,Healthcare,Medical Devices,-0.05137614678899087,37547940.239999995
ECPG,Financial Services,Mortgage Finance,0.14912503170175,1077006088.8600001
ECVT,Basic Materials,Specialty Chemicals,0.03030303030303028,1051612199.6800001
ECX,Consumer Cyclical,Auto Parts,0.07731958762886594,707464214.08
ED,Utilities,Utilities - Regulated Electric,0.004075394803871538,33499278560.18
EDAP,Healthcare,Medical Distribution,0.44910179640718567,94975898.44
EDBL,Consumer Defensive,Farm Products,-0.3295454545454546,1368725.62
EDIT,Healthcare,Biotechnology,0.3201754385964912,248928852.0
EDN,Utilities,Utilities - Regulated Electric,-0.32122093023255816,374938437.0
EDRY,Industrials,Marine Shipping,0.2925311203319502,33448119.64
EDSA,Healthcare,Biotechnology,0.16097560975609762,16994189.8
EDTK,Consumer Defensive,Education & Training Services,0.25824561403508783,16269816.8481
EDU,Consumer Defensive,Education & Training Services,-0.06021425932766897,86011614339.7
EDUC,Consumer Cyclical,Publishing,0.0441176470588234,12532057.459999999
EE,Utilities,Utilities - Regulated Electric,-0.1519159036961681,2550912600.06
EEFT,Technology,Software - Infrastructure,-0.14208562450903375,3901397320.98
EEIQ,Consumer Defensive,Education & Training Services,-0.06979999999999997,5849109.337499999
EEX,Communication Services,Advertising Agencies,0.024291497975708343,1022238504.1400001
EFOI,Consumer Cyclical,Furnishings Fixtures & Appliances,0.281831432736003,14993111.85
EFSC,Financial Services,Banks - Regional,0.0651354746097255,2204710397.12
EFSH,Industrials,Conglomerates,0.0,1161288.3646
EFX,Industrials,Consulting Services,0.005621925509486991,31870405650.860004
EFXT,Energy,Oil & Gas Equipment & Services,0.41485275288092205,1356884946.47
EG,Financial Services,Insurance - Reinsurance,0.003414692083853062,14375623698.51
EGAN,Technology,Software - Application,0.47504025764895336,261617556.00000003
EGBN,Financial Services,Banks - Regional,0.14547413793103464,637308662.2
EGHT,Technology,Software - Application,0.2419354838709677,287092202.78000003
EGO,Basic Materials,Gold,0.43985908404630086,5840961684.0
EGY,Energy,Oil & Gas E&P,0.14209115281501336,426384399.93
EH,Industrials,Aerospace & Defense,0.02354326074161284,2479937850.0
EHAB,Healthcare,Medical Care Facilities,-0.15585774058577406,414440397.71000004
EHC,Healthcare,Medical Care Facilities,0.037397708674304364,12693375720.24
EHTH,Financial Services,Insurance Brokers,-0.01435406698564584,118872137.88000001
EIG,Financial Services,Insurance - Specialty,-0.10634684780301418,1032989572.9699999
EIX,Utilities,Utilities - Regulated Electric,0.08573670786737306,20891376520.76
EJH,Consumer Cyclical,Personal Services,-0.5992883895131086,2227129.0522
EKSO,Healthcare,Medical Instruments & Supplies,0.33134328358208953,109228952.80000001
EL,Consumer Defensive,Household & Personal Products,0.0952678236983393,31392366885.149998
ELA,Consumer Cyclical,Luxury Goods,0.36614853195164077,210543907.5
ELAB,Healthcare,Biotechnology,1.4719626168224298,3981006.78
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,0.2974107767669699,9412503278.2
ELBM,Basic Materials,Other Industrial Metals & Mining,-0.0555555555555556,15919886.774999999
ELDN,Healthcare,Biotechnology,-0.05204460966542756,155692615.0
ELF,Consumer Defensive,Household & Personal Products,0.07709965962162586,7744656850.559999
ELLO,Utilities,Utilities—Renewable,0.015028901734103931,225691392.6
ELMD,Healthcare,Medical Devices,0.08594815825375174,212808710.28
ELP,Utilities,Utilities - Diversified,0.11111111111111113,4068191460.0
ELPC,Utilities,Utilities—Diversified,0.14968553459119502,2916030390.0
ELSE,Technology,Scientific & Technical Instruments,0.13475177304964522,17003673.529999997
ELTK,Technology,Electronic Components,0.02000000000000008,70295998.8
ELTX,Healthcare,Biotechnology,0.4037974683544303,177722257.36
ELUT,Healthcare,Medical Devices,-0.49523809523809526,45217945.68000001
ELV,Healthcare,Healthcare Plans,-0.15140632781986418,72272886272.19
ELVA,Industrials,Electrical Equipment & Parts,1.217791411042945,272604622.0
ELVN,Healthcare,Biotechnology,-0.07205029013539645,976168146.0000001
ELWS,Technology,Software - Application,0.2722513089005237,34827639.0
EM,Industrials,Specialty Business Services,0.14912280701754402,698027156.32
EMBC,Healthcare,Medical Instruments & Supplies,0.5114107883817427,848181392.06
EME,Industrials,Engineering & Construction,0.21499378086012597,29822309030.43
EML,Industrials,Tools & Accessories,0.054366438356164365,154363594.48
EMN,Basic Materials,Specialty Chemicals,-0.15667235270961816,7411085381.7
EMR,Industrials,Specialty Industrial Machinery,-0.012840729894120145,74908476000.0
EMX,Basic Materials,Other Industrial Metals & Mining,0.8039999999999999,485233460.8
ENB,Energy,Oil & Gas Midstream,0.10763733809736489,107187453267.29999
ENGN,Healthcare,Biotechnology,0.8469945355191255,347157183.59999996
ENIC,Utilities,Utilities - Regulated Electric,0.07202216066482,265599579724.8
ENLT,Utilities,Utilities - Renewable,0.21852326077678194,3424203841.2
ENLV,Healthcare,Biotechnology,-0.12499999999999993,24958888.691699997
ENOV,Industrials,Specialty Industrial Machinery,-0.019509125235997512,1842767284.0
ENPH,Technology,Solar,-0.0861056751467711,5365055452.5
ENR,Industrials,Electrical Equipment & Parts,0.29150197628458513,1996828949.76
ENS,Industrials,Electrical Equipment & Parts,0.2720147533425541,4416778889.7
ENSC,Healthcare,Biotechnology,-0.049107142857142995,3077243.46
ENSG,Healthcare,Medical Care Facilities,0.0874470166286273,9584705490.68
ENTA,Healthcare,Biotechnology,-0.04400000000000001,164260588.8
ENTG,Technology,Semiconductor Equipment & Materials,0.1625394513231367,14479453246.83
ENTO,Healthcare,Biotechnology,12.430079155672823,23722609.7
ENTX,Healthcare,Biotechnology,-0.07571089448962065,82211423.56
ENVA,Financial Services,Credit Services,0.12908746959733355,3284045480.8799996
ENVB,Healthcare,Biotechnology,-0.5304032258064516,1438503.792
ENVX,Industrials,Electrical Equipment & Parts,0.2052578361981799,2277798102.7825603
EOG,Energy,Oil & Gas E&P,-0.042466887417218505,63928637745.299995
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,-0.3227571115973742,401232411.42999995
EOSE,Industrials,Electrical Equipment & Parts,1.3038548752834467,2320376801.28
EP,Energy,Oil & Gas E&P,-0.1684782608695652,153336064.7
EPAC,Industrials,Specialty Industrial Machinery,-0.018781603660004843,2223880830.08
EPAM,Technology,Information Technology Services,-0.11941919624992862,8899009863.04
EPC,Consumer Defensive,Household & Personal Products,-0.16086021505376338,962161946.55
EPD,Energy,Oil & Gas Midstream,0.012878300064391569,67938007807.94
EPIX,Healthcare,Biotechnology,-0.8807514450867052,9632315.35
EPM,Energy,Oil & Gas E&P,-0.006085192697768633,167159022.24
EPOW,Industrials,Electrical Equipment & Parts,-0.10044050821248153,20638595.825
EPSN,Energy,Oil & Gas E&P,-0.3048128342245989,114005407.88
EQ,Healthcare,Biotechnology,3.548387096774193,51634365.15
EQBK,Financial Services,Banks - Regional,-0.004363636363636357,725562185.5999999
EQH,Financial Services,Insurance - Diversified,-0.03431022158684778,16637645164.099998
EQNR,Energy,Oil & Gas Integrated,-0.004778972520908044,67011978600.0
EQS,Financial Services,Asset Management,0.6617647058823527,30161304.060000002
EQT,Energy,Oil & Gas E&P,-0.1262219173383639,29854126770.0
EQX,Basic Materials,Gold,0.892605633802817,4980243779.74
ERAS,Healthcare,Biotechnology,0.3511450381679389,504212974.48
ERIC,Technology,Communication Equipment,-0.014218009478672893,24836300000.0
ERIE,Financial Services,Insurance Brokers,-0.06799823762667052,14828892558.3
ERII,Industrials,Pollution & Treatment Controls,0.19334389857369266,821581809.75
ERJ,Industrials,Aerospace & Defense,0.10500454959053677,11069067660.0
ERNA,Healthcare,Biotechnology,-0.345945945945946,63216364.089999996
ERO,Basic Materials,Copper,0.03458556946929051,1797718462.96
ES,Utilities,Utilities - Regulated Electric,0.09564393939393943,24816675129.8
ESAB,Industrials,Metal Fabrication,-0.0932062966031483,6706720011.2
ESBA,Real Estate,REIT—Office,-0.11327649208282588,179095731.57000002
ESCA,Consumer Cyclical,Leisure,-0.11752287121745261,173496918.6
ESE,Technology,Scientific & Technical Instruments,0.10992287917737786,5504426838.900001
ESEA,Industrials,Marine Shipping,0.3692071161871294,452297185.06
ESHA,Industrials,Shell Companies,0.0363967242948135,171111375.0
ESI,Basic Materials,Specialty Chemicals,0.13339183852566913,6405590479.34
ESLA,Healthcare,Biotechnology,0.33938706015891024,41952083.239999995
ESLT,Industrials,Aerospace & Defense,0.14901798254702855,22227952396.81
ESNT,Financial Services,Insurance - Specialty,0.05986147757255929,6719186663.28
ESOA,Industrials,Engineering & Construction,0.05900948366701796,175107347.79999998
ESP,Industrials,Electrical Equipment & Parts,-0.09130246646473386,121966616.38
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,1.4959742351046699,496600703.85999995
ESQ,Financial Services,Banks - Regional,0.10726315789473682,878894764.9599999
ESTA,Healthcare,Medical Devices,0.04055704861959452,1200274278.93
ESTC,Technology,Software - Application,0.04982464626919827,9299005482.02
ET,Energy,Oil & Gas Midstream,-0.059890109890109886,58776712333.32
ETD,Consumer Cyclical,Furnishings Fixtures & Appliances,0.0383237822349569,737723139.6
ETN,Industrials,Specialty Industrial Machinery,0.0432862440902527,148297520000.0
ETNB,Healthcare,Biotechnology,0.4949290060851928,2170784786.3399997
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,0.41541755888650955,492638117.95000005
ETR,Utilities,Utilities - Regulated Electric,0.10147914645974769,38410018639.2
ETSY,Consumer Cyclical,Internet Retail,0.23686808846761448,6603151701.16
EUDA,Healthcare,Health Information Services,-0.5918367346938775,44322930.76
EVAX,Healthcare,Biotechnology,0.23265306122448973,165037165.29999998
EVC,Communication Services,Advertising Agencies,0.03862660944206003,221982142.72
EVCM,Technology,Software - Infrastructure,0.13009708737864076,2189668886.7599998
EVER,Communication Services,Internet Content & Information,-0.028041237113402052,887740505.4000001
EVEX,Industrials,Aerospace & Defense,-0.3692077727952168,1223318064.7800002
EVGN,Healthcare,Biotechnology,-0.09846153846153854,7635098.307999999
EVGO,Consumer Cyclical,Specialty Retail,0.21505376344086002,1406022905.07
EVH,Healthcare,Health Information Services,-0.24820788530465945,1001517961.3199999
EVI,Industrials,Industrial Distribution,0.6087577344121844,438283859.12
EVLV,Industrials,Security & Protection Services,0.3804173354735151,1329722303.84
EVO,Healthcare,Drug Manufacturers - Specialty & Generic,-0.11658653846153853,665052352.5
EVOK,Healthcare,Drug Manufacturers - Specialty & Generic,0.9602618757612668,7643432.96
EVR,Financial Services,Capital Markets,0.3188427354877094,13864335719.1
EVRG,Utilities,Utilities - Regulated Electric,0.07290294246815991,16611274823.68
EVTC,Technology,Software - Infrastructure,-0.06657381615598888,2153336506.4500003
EVTL,Industrials,Aerospace & Defense,-0.07578008915304615,438117844.5
EVTV,Consumer Cyclical,Auto Manufacturers,11.294117647058822,37402924.76
EW,Healthcare,Medical Devices,-0.04654136299705921,43357625000.0
EWBC,Financial Services,Banks - Diversified,0.05142913658391853,14777065853.099998
EWCZ,Consumer Defensive,Household & Personal Products,-0.26343154246100514,228581007.82999998
EWTX,Healthcare,Biotechnology,0.14578587699316628,1437599773.3
EXAS,Healthcare,Diagnostics & Research,-0.023112767940354186,9949059545.36
EXC,Utilities,Utilities - Regulated Electric,0.0307620601258448,43626424613.799995
EXEL,Healthcare,Biotechnology,-0.08839019922143346,11077707791.0
EXFY,Technology,Software - Application,-0.22745098039215683,180082693.95
EXK,Basic Materials,Other Precious Metals & Mining,0.5892116182572613,2051372608.66
EXLS,Technology,Information Technology Services,-0.01506161570059342,7073237649.34
EXP,Basic Materials,Building Materials,0.11632563363773986,7593244016.620001
EXPD,Industrials,Integrated Freight & Logistics,0.053395947473693375,16492065391.16
EXPE,Industrials,Travel Services,0.29550245959241045,28800844609.739998
EXPI,Real Estate,Real Estate Services,0.1715210355987055,1649227219.5
EXPO,Industrials,Engineering & Construction,-0.07119741100323626,3556260015.32
EXTR,Technology,Communication Equipment,0.2301631963984243,2949822854.8799996
EYE,Healthcare,Medical Devices,0.1795425118687957,2095640621.2
EYPT,Healthcare,Biotechnology,0.3890041493775933,918216233.5999999
EZGO,Consumer Cyclical,Recreational Vehicles,-0.5129284425736621,434097.38
EZPW,Financial Services,Credit Services,0.31864904552129236,990542687.5500001
F,Consumer Cyclical,Auto Manufacturers,0.08611111111111108,46350599114.82
FA,Industrials,Specialty Business Services,-0.06455696202531654,2621775552.21
FAAS,Technology,Software - Infrastructure,-0.8705863556478671,601503.4890000001
FAF,Financial Services,Insurance - Specialty,0.06712395884370417,6676919999.999999
FAMI,Consumer Defensive,Packaged Foods,0.03846153846153837,12653767.31
FANG,Energy,Oil & Gas E&P,0.017242612863990817,40183079869.340004
FARM,Consumer Defensive,Packaged Foods,0.3071428571428573,40145407.199999996
FAST,Industrials,Industrial Distribution,0.14370829361296475,27019536452.48
FAT,Consumer Cyclical,Restaurants,-0.025423728813559344,36119158.669999994
FBIN,Basic Materials,Building Products & Equipment,0.055165692007797376,6673072880.44
FBIO,Healthcare,Biotechnology,1.0054945054945055,118135360.0
FBIZ,Financial Services,Banks - Regional,0.015517580043213637,427341966.47999996
FBK,Financial Services,Banks - Regional,0.2024229074889869,2510819033.25
FBLG,Healthcare,Biotechnology,-0.14916680148843223,19935558.99
FBNC,Financial Services,Banks - Regional,0.21645714285714282,2186252492.28
FBP,Financial Services,Banks - Regional,0.05316091954022986,3616538091.07
FBRX,Healthcare,Biotechnology,0.2946938775510204,97309946.595
FBYD,Industrials,Conglomerates,1.3414634146341462,1594012570.6399999
FC,Industrials,Consulting Services,-0.1680923866552609,266024586.24
FCAP,Financial Services,Banks - Regional,0.0724812756704518,151292866.77
FCBC,Financial Services,Banks - Regional,-0.08200857935907141,668190461.12
FCCO,Financial Services,Banks - Regional,0.22677364864864868,222844176.8
FCEL,Industrials,Electrical Equipment & Parts,0.647912885662432,202980211.2
FCF,Financial Services,Banks - Regional,0.06727828746177357,1767135114.8000002
FCFS,Financial Services,Credit Services,0.10634501728431779,6597286352.94
FCN,Industrials,Consulting Services,-0.016863721219663844,5731427376.150001
FCNCA,Financial Services,Banks - Regional,-0.05477652974663483,25123611244.16
FDUS,Financial Services,Asset Management,0.022121669180492597,691180607.76
FDX,Industrials,Integrated Freight & Logistics,0.020925254466820985,55424540762.36
FE,Utilities,Utilities - Regulated Electric,0.0977443609022556,24988299425.25
FEAM,Basic Materials,Specialty Chemicals,-0.044502617801047105,11405795.0
FEBO,Technology,Consumer Electronics,-0.30242926030388495,8716143.75
FEDU,Consumer Defensive,Education & Training Services,0.4812889812889814,301578678.0
FEIM,Technology,Communication Equipment,0.28178694158075596,287285971.49
FELE,Industrials,Specialty Industrial Machinery,0.05182150370944516,4365124754.76
FEMY,Healthcare,Medical Instruments & Supplies,-0.6485714285714286,9811999.5194
FENC,Healthcare,Biotechnology,0.029090909090909115,239240049.35999998
FENG,Communication Services,Internet Content & Information,0.23831775700934568,1591187574.12
FERG,Industrials,Industrial Distribution,0.07087155963302746,46303102246.31
FET,Energy,Oil & Gas Equipment & Services,0.3759323719542517,332685535.26
FF,Basic Materials,Specialty Chemicals,-0.025316455696202552,172146744.99
FFBC,Financial Services,Banks - Regional,0.06036960985626278,2482926027.04
FFIC,Financial Services,Banks - Regional,0.17548278757346766,475575767.04
