symbol,sector,industry,gain,market_cap
ETR,Utilities,Utilities - Regulated Electric,0.140357317670093,40265096859.0
ETSY,Consumer Cyclical,Internet Retail,0.23700391280044714,7959758350.320001
EUDA,Healthcare,Health Information Services,-0.47897897897897895,60229143.815000005
EVAX,Healthcare,Biotechnology,0.6347826086956522,205620074.79999998
EVC,Communication Services,Advertising Agencies,-0.04115226337448563,213794276.8
EVCM,Technology,Software - Infrastructure,0.047036688617121354,2090638635.6000001
EVER,Communication Services,Internet Content & Information,-0.07483818770226529,839870393.6400001
EVEX,Industrials,Aerospace & Defense,-0.49267643142476697,1157836319.22
EVGN,Healthcare,Biotechnology,-0.13484848484848497,7687866.4788999995
EVGO,Consumer Cyclical,Specialty Retail,0.42900302114803635,1451971366.02
EVH,Healthcare,Health Information Services,-0.27319587628865977,1022504367.9599999
EVI,Industrials,Industrial Distribution,0.2807941653160454,407287649.06
EVLV,Industrials,Security & Protection Services,0.30622837370242206,1244645284.4
EVO,Healthcare,Drug Manufacturers - Specialty & Generic,-0.13157894736842102,627809420.76
EVOK,Healthcare,Drug Manufacturers - Specialty & Generic,0.8754716981132075,7195575.5600000005
EVR,Financial Services,Capital Markets,0.1886253920152224,13326412481.6
EVRG,Utilities,Utilities - Regulated Electric,0.09696969696969696,17264501360.64
EVTC,Technology,Software - Infrastructure,-0.08825910931174079,2190232671.11
EVTL,Industrials,Aerospace & Defense,-0.24454148471615716,374834155.84999996
EVTV,Consumer Cyclical,Auto Manufacturers,7.89679715302491,30526153.84
EW,Healthcare,Medical Devices,0.014082670491589495,45380001000.0
EWBC,Financial Services,Banks - Diversified,-0.012614785270383075,14754915482.699999
EWCZ,Consumer Defensive,Household & Personal Products,-0.27717391304347816,216404779.81
EWTX,Healthcare,Biotechnology,0.28628072957969863,1499483207.25
EXAS,Healthcare,Diagnostics & Research,0.04249237804878057,9915623572.28
EXC,Utilities,Utilities - Regulated Electric,0.042622191336576236,44500963540.39
EXEL,Healthcare,Biotechnology,-0.06476449275362318,11354790426.5
EXFY,Technology,Software - Application,-0.24180327868852453,176426192.54999998
EXK,Basic Materials,Other Precious Metals & Mining,0.49618320610687017,2077604994.96
EXLS,Technology,Information Technology Services,-0.025669395884045067,7136536471.809999
EXP,Basic Materials,Building Materials,0.09981594223417814,7756353462.42
EXPD,Industrials,Integrated Freight & Logistics,0.055263837479555836,16944810406.92
EXPE,Industrials,Travel Services,0.202193475815523,28414273387.739998
EXPI,Real Estate,Real Estate Services,0.14377682403433475,1713963241.1999998
EXPO,Industrials,Engineering & Construction,-0.08058753473600622,3525769074.9199996
EXTR,Technology,Communication Equipment,0.11742424242424232,2708208201.6
EYE,Healthcare,Medical Devices,0.2511787398199744,2303629013.68
EYPT,Healthcare,Biotechnology,0.5005268703898841,965639078.0
EZGO,Consumer Cyclical,Recreational Vehicles,-0.5522713130056005,435629.48840000003
EZPW,Financial Services,Credit Services,0.3561253561253562,1052073902.7499999
F,Consumer Cyclical,Auto Manufacturers,0.031924072476272734,48059926526.43
FA,Industrials,Specialty Business Services,-0.10210035005834306,2604424291.11
FAAS,Technology,Software - Infrastructure,-0.848314606741573,601503.4890000001
FAF,Financial Services,Insurance - Specialty,0.02701838529176655,6515760000.0
FAMI,Consumer Defensive,Packaged Foods,0.06969563299514768,13619177.350000001
FANG,Energy,Oil & Gas E&P,0.03755800464037128,41557924134.840004
FARM,Consumer Defensive,Packaged Foods,0.16326530612244897,36942316.2
FAST,Industrials,Industrial Distribution,0.1546974334824582,28023020934.48
FAT,Consumer Cyclical,Restaurants,-0.2040816326530613,34161962.879999995
FBIN,Basic Materials,Building Products & Equipment,0.01928216876670481,6513723234.14
FBIO,Healthcare,Biotechnology,0.9345549738219895,115181976.0
FBIZ,Financial Services,Banks - Regional,-0.0461481205805732,423440437.26
FBK,Financial Services,Banks - Regional,0.19051687313114057,2594839748.25
FBLG,Healthcare,Biotechnology,-0.09719008264462804,23094003.599999998
FBNC,Financial Services,Banks - Regional,0.13449163449163457,2197419502.7400002
FBP,Financial Services,Banks - Regional,0.019888991674375564,3616538091.07
FBRX,Healthcare,Biotechnology,0.18577075098814225,95302538.16
FBYD,Industrials,Conglomerates,0.8967297762478486,1122468420.6999998
FC,Industrials,Consulting Services,-0.08787593984962411,260350450.72
FCAP,Financial Services,Banks - Regional,0.05895953757225427,151930383.84
FCBC,Financial Services,Banks - Regional,-0.14580265095729025,632636717.44
FCCO,Financial Services,Banks - Regional,0.1023437499999999,216630621.44
FCEL,Industrials,Electrical Equipment & Parts,0.4971209213051823,164498546.16
FCF,Financial Services,Banks - Regional,0.005306603773584897,1745746159.52
FCFS,Financial Services,Credit Services,0.16571008094186887,6921354153.98
FCN,Industrials,Consulting Services,-0.0262048192771084,5792854770.78
FCNCA,Financial Services,Banks - Regional,-0.13898660712137315,24409176454.399998
FDUS,Financial Services,Asset Management,-0.028763183125599133,687449996.04
FDX,Industrials,Integrated Freight & Logistics,0.003062656854821553,56980435657.740005
FE,Utilities,Utilities - Regulated Electric,0.1501004016064256,26187830069.249996
FEAM,Basic Materials,Specialty Chemicals,-0.05420054200541998,11015596.75
FEBO,Technology,Consumer Electronics,-0.25555555555555554,7473825.0
FEDU,Consumer Defensive,Education & Training Services,0.30482256596906276,290362067.52000004
FEIM,Technology,Communication Equipment,0.6287223823246876,308431141.69000006
FELE,Industrials,Specialty Industrial Machinery,0.04237380926311184,4306148938.53
FEMY,Healthcare,Medical Instruments & Supplies,-0.6207898418164209,9556789.792
FENC,Healthcare,Biotechnology,0.10507674144037765,250829532.72
FENG,Communication Services,Internet Content & Information,0.34285714285714275,1579368970.7615001
FERG,Industrials,Industrial Distribution,0.006272963527197803,44707539825.0
FET,Energy,Oil & Gas Equipment & Services,0.37609479649665123,343429277.49
FF,Basic Materials,Specialty Chemicals,-0.03960396039603964,169080517.98
FFBC,Financial Services,Banks - Regional,-0.009415457041977186,2430442963.44
FFIC,Financial Services,Banks - Regional,0.0960317460317461,465442760.64
FFIN,Financial Services,Banks - Regional,-0.09833869239013938,4828347000.620001
FFIV,Technology,Software - Infrastructure,0.07996391098041838,18602076920.960003
FHI,Financial Services,Asset Management,0.139065584558017,4221717534.32
FHN,Financial Services,Banks - Regional,0.03478260869565208,11823302444.36
FHTX,Healthcare,Biotechnology,0.02301255230125511,278617317.39
FI,Technology,Information Technology Services,-0.25607293289481275,73220142744.79999
FIBK,Financial Services,Banks - Regional,0.03777271247150766,3358591054.5600004
FICO,Technology,Software - Application,-0.1996438178871876,37248404430.72
FIGS,Consumer Cyclical,Apparel Manufacturing,0.15743944636678203,1077509012.19
FIHL,Financial Services,Insurance - Diversified,0.1393596986817325,1963099772.13
FINV,Financial Services,Credit Services,-0.2622622622622623,9534755641.77
FINW,Financial Services,Banks - Regional,0.22760367204811655,267500745.6
FIP,Industrials,Conglomerates,-0.31338582677165344,508180717.9
FIS,Technology,Information Technology Services,-0.18431469569520045,34843112527.08
FISI,Financial Services,Banks - Regional,0.007034431691965854,544110900.3000001
FISK,Real Estate,REIT—Office,-0.09950859950859957,18704360.0
FITB,Financial Services,Banks - Regional,0.034362665428372345,30219071546.399998
FIVE,Consumer Cyclical,Specialty Retail,0.19644238205723105,8550266284.559999
FIVN,Technology,Software - Infrastructure,-0.129809421071557,1930869544.1399999
FIX,Industrials,Engineering & Construction,0.5239344020093076,28506445111.6
FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,-0.20857449088960336,3451571998.02
FKWL,Technology,Communication Equipment,0.0845771144278609,48963683.400000006
FLNG,Energy,Oil & Gas Midstream,0.08808290155440411,1363552631.28
FLNT,Communication Services,Advertising Agencies,0.11557788944723628,46035361.8
FLO,Consumer Defensive,Packaged Foods,-0.16878980891719736,2673511189.08
FLR,Industrials,Engineering & Construction,-0.19390687871239698,7197051797.52
FLS,Industrials,Specialty Industrial Machinery,0.018983700862895532,7037827355.34
FLUX,Industrials,Electrical Equipment & Parts,0.5714285714285716,74570618.55
FLWS,Consumer Cyclical,Specialty Retail,-0.1512915129151292,309101661.90000004
FLXS,Consumer Cyclical,Furnishings Fixtures & Appliances,0.21653543307086615,252191904.62
FLYW,Technology,Software - Infrastructure,0.13590604026845632,1670974088.1599998
FMAO,Financial Services,Banks - Regional,-0.04578405188859211,356208086.0
FMBH,Financial Services,Banks - Regional,-0.028966931556011166,916125120.6
FMC,Basic Materials,Agricultural Inputs,-0.22134753415142383,4183418626.02
FMNB,Financial Services,Banks - Regional,0.002783576896311825,537889294.8000001
FMS,Healthcare,Medical Care Facilities,-0.05796064400715567,7558330446.240001
FMST,Basic Materials,Chemicals,-0.06410256410256415,31632431.76
FMX,Consumer Defensive,Beverages - Brewers,-0.06679912952975686,35542558590.0
FN,Technology,Electronic Components,0.2719598130189073,13093387290.3
FNB,Financial Services,Banks - Regional,0.03801546391752576,5784258702.48
FNWB,Financial Services,Banks - Regional,-0.015018773466833555,72945672.36
FNWD,Financial Services,Banks - Regional,0.1395596590909092,139118682.45000002
FOA,Financial Services,Banks - Regional,-0.02052401746724886,241869598.92
FOLD,Healthcare,Biotechnology,0.30247933884297523,2382921683.1400003
FONR,Healthcare,Diagnostics & Research,-0.02587322121604142,99777566.7
FOR,Real Estate,Real Estate - Development,0.27407762338284614,1350499330.05
FORA,Healthcare,Health Information Services,0.0975609756097562,68546197.59
FORD,Consumer Cyclical,Footwear & Accessories,2.320779220779221,29189339.19
FORM,Technology,Semiconductors,0.04835924006908462,2811761228.75
FORR,Industrials,Consulting Services,0.006647673314340009,196643160.0
FORTY,Technology,Information Technology Services,0.0393449911084766,2008633019.6899998
FOSL,Consumer Cyclical,Luxury Goods,0.6163522012578615,144863563.36
FOUR,Technology,Software - Infrastructure,-0.25050837610148147,7040526646.679999
FOX,Communication Services,Entertainment,0.13738336311296412,13428117000.0
FOXA,Communication Services,Entertainment,0.1496809480401094,28511543711.04
FOXF,Consumer Cyclical,Auto Parts,-0.11960855382384925,1032510326.85
FOXO,Healthcare,Health Information Services,-0.9914292682929023,2719.7038234
FPAY,Industrials,Rental & Leasing Services,-0.3525252525252525,14755618.605
FPH,Real Estate,Real Estate - Development,0.06794425087108008,898219791.44
FRAF,Financial Services,Banks - Regional,0.24593716143011912,205725677.85999998
FRBA,Financial Services,Banks—Regional,0.018761726078799182,404753483.0
FRD,Basic Materials,Steel,0.32938676381299337,154955015.28
FRGE,Technology,Software - Application,-0.06835722160970242,214358468.62
FRGT,Technology,Software - Application,-0.2808988764044944,27617.94
FRHC,Financial Services,Capital Markets,0.23434922911437797,10485478934.49
FRME,Financial Services,Banks - Regional,-0.06381922026322324,2191559535.3599997
FRO,Energy,Oil & Gas Midstream,0.22989746357258486,5078028098.09
FROG,Technology,Software - Application,0.11838374291115307,5585205963.48
FRPH,Real Estate,Real Estate Services,-0.09002614867388868,463822216.2
FRPT,Consumer Defensive,Packaged Foods,-0.1888430968501619,2553342874.2
FRSH,Consumer Cyclical,Restaurants,-0.21533333333333335,3726934778.3999996
FRST,Financial Services,Banks - Regional,-0.054005400540053976,261566525.72
FRSX,Consumer Cyclical,Auto Parts,3.2199999999999998,974729478.72
FSBC,Financial Services,Banks - Regional - US,0.07512520868113534,685308320.5500001
FSBW,Financial Services,Banks - Regional,-0.05402843601895737,306631666.5
FSEA,Financial Services,Banks - Regional,0.022222222222222223,54491178.4305
FSFG,Financial Services,Banks - Regional,0.2172734314484895,215458094.68
FSI,Basic Materials,Specialty Chemicals,0.6066666666666668,117874998.24000001
FSK,Financial Services,Asset Management,-0.29442344045368624,4195395166.34
FSLR,Technology,Solar,0.2455099966113182,23931592330.65
FSLY,Technology,Software - Application,0.21276595744680865,1213800000.0
FSM,Basic Materials,Gold,0.3215339233038349,2661180628.4
FSS,Industrials,Pollution & Treatment Controls,0.08153063079440101,7272384718.22
FSTR,Industrials,Railroads,0.14437367303609336,286342616.78999996
FSV,Real Estate,Real Estate Services,0.07798087261615076,8583845584.64
FTAI,Industrials,Rental & Leasing Services,0.4966364696385328,16743497688.250002
FTCI,Technology,Solar,0.42137096774193544,91360464.1
FTDR,Consumer Cyclical,Personal Services,0.14536170212765967,4984038541.72
FTEK,Industrials,Pollution & Treatment Controls,0.03448275862068969,89975239.89
FTEL,Consumer Cyclical,Specialty Retail,8.798165137614678,113093429.32000001
FTFT,Technology,Software - Application,0.6875000000000001,4481466.48
FTHM,Real Estate,Real Estate Services,0.40625,51130358.12
FTI,Energy,Oil & Gas Equipment & Services,0.13427257044278326,16789216794.960001
FTII,Industrials,Shell Companies,0.020373514431239408,71702973.0
FTK,Energy,Oil & Gas Equipment & Services,-0.0128465179175118,430417881.27
FTLF,Consumer Defensive,Packaged Foods,0.4465454545454546,183540892.48
FTNT,Technology,Software - Infrastructure,-0.21162681669010788,65093654348.3
FTRE,Healthcare,Diagnostics & Research,0.8921348314606741,756000000.0
FTS,Utilities,Utilities - Regulated Electric,0.08233788395904436,25020134614.53
FTV,Technology,Scientific & Technical Instruments,-0.07566037735849053,22086044337.667667
FUBO,Communication Services,Broadcasting,0.13698630136986314,1458105060.6499999
FUFU,Financial Services,Capital Markets,0.07758620689655173,603494475.5
FUL,Basic Materials,Specialty Chemicals,-0.02435813034891371,3196854324.87
FULC,Healthcare,Biotechnology,0.3105413105413105,468000583.02
FULT,Financial Services,Banks - Regional,-0.016367476240760414,3412596822.3
FUN,Consumer Cyclical,Leisure,-0.2687479884132604,2248187267.2
FUNC,Financial Services,Banks - Regional,0.09532320524277638,237702330.0
FURY,Basic Materials,Other Industrial Metals & Mining,0.26815533980582523,101357562.83700001
FUSB,Financial Services,Banks - Regional,-0.049802371541502036,69528605.7444
FUTU,Financial Services,Capital Markets,0.4124096483391538,192061354990.75
FVCB,Financial Services,Banks - Regional,0.011700468018720777,238583407.04000002
FVRR,Communication Services,Internet Content & Information,-0.14918089926803768,909006731.04
FWONA,Communication Services,Entertainment,0.02200279059783189,23759645261.199997
FWONK,Communication Services,Entertainment,0.013388958959930239,23156103960.0
FWRD,Industrials,Integrated Freight & Logistics,-0.04364043267437517,798075678.75
FWRG,Consumer Cyclical,Restaurants,-0.10218140068886343,963917429.2
FXNC,Financial Services,Banks - Regional,0.09830508474576277,204896668.8
FYBR,Communication Services,Telecom Services,0.023848684210526442,9323835340.0
G,Technology,Information Technology Services,-0.09053408597481549,7407977079.88
GABC,Financial Services,Banks - Regional,-0.03844270323212537,1470579747.6
GAIA,Communication Services,Entertainment,0.44390243902439036,156954713.88
GAIN,Financial Services,Asset Management,-0.02676056338028162,507987483.98999995
GALT,Healthcare,Biotechnology,0.9697674418604654,266621672.01999998
GAMB,Consumer Cyclical,Gambling,-0.30912162162162166,290270206.65
GAME,Industrials,Specialty Business Services,-0.30020618556701034,22225112.595000003
GANX,Healthcare,Biotechnology,0.10624999999999996,50294383.120000005
GASS,Industrials,Marine Shipping,-0.0015243902439024066,236106276.67999998
GATE,Industrials,Shell Companies,0.0,417538742.59999996
GATX,Industrials,Rental & Leasing Services,0.11012320589356028,6234628000.0
GAU,Basic Materials,Gold,0.6343283582089551,575854599.0400001
GBCI,Financial Services,Banks - Regional,0.06452318460192483,5579473897.200001
GBDC,Financial Services,Asset Management,-0.07123473541383994,3642640750.84
GBIO,Healthcare,Biotechnology,0.8545454545454547,40070702.672000006
GBLI,Financial Services,Insurance - Property & Casualty,-0.031992669110296586,413772934.98
