symbol,sector,industry,gain,market_cap
COHN,Financial Services,Capital Markets,0.11750123946455118,22601414.0
COHR,Technology,Scientific & Technical Instruments,0.1877887788778877,16579953887.769999
COHU,Technology,Semiconductor Equipment & Materials,-0.021929824561403476,960358278.4799999
COIN,Financial Services,Financial Data & Stock Exchanges,-0.06129848229342327,79360182589.53
COKE,Consumer Defensive,Beverages - Non-Alcoholic,-0.011638773256307794,1005945095.76
COLB,Financial Services,Banks - Regional,0.004109589041095907,5463453721.8
COLL,Healthcare,Drug Manufacturers - Specialty & Generic,0.13904448105436568,1083416846.4299998
COLM,Consumer Cyclical,Apparel Manufacturing,-0.19081936393545354,2913246413.28
COMM,Technology,Communication Equipment,0.776239907727797,3334980079.2000003
COMP,Technology,Software - Application,0.280373831775701,4115487033.75
COO,Healthcare,Medical Instruments & Supplies,-0.07680763983628916,13508728911.65
COOK,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.33870967741935487,164617511.94
COOP,Financial Services,Mortgage Finance,0.4327539488467384,13498594041.199999
COP,Energy,Oil & Gas E&P,0.023163962425277407,125304002588.40001
COR,Healthcare,Medical Distribution,0.03996894305100757,59532544174.0
CORT,Healthcare,Biotechnology,0.16092431160924325,8848572841.84
CORZ,Technology,Software - Infrastructure,-0.037222222222222316,4955965624.650001
COSM,Healthcare,Medical Distribution,1.5235849056603776,25213732.92
COST,Consumer Defensive,Discount Stores,-0.07107252132682212,406391770844.15
COTY,Consumer Defensive,Household & Personal Products,-0.21218074656188607,3496693072.85
COUR,Consumer Defensive,Education & Training Services,0.40840140023337224,1877609960.16
COYA,Healthcare,Biotechnology,-0.05033557046979863,91820239.02000001
CP,Industrials,Railroads,-0.09379242255954577,68637278429.37
CPA,Industrials,Airlines,0.06807595843783586,3605900598.0
CPAC,Basic Materials,Building Materials,0.17073170731707313,2975342579.7000003
CPAY,Technology,Software - Infrastructure,-0.12760247714538495,20843152154.1
CPB,Consumer Defensive,Packaged Foods,-0.012159999999999968,9565674261.279999
CPBI,Industrials,Shell Companies,0.09469442578912023,67167051.9
CPF,Financial Services,Banks - Regional,0.024983119513841946,831724966.1
CPHC,Consumer Cyclical,Gambling,-0.11001620745542952,82012247.625
CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,0.06521739130434775,6112821.214000001
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,0.003174603174603248,43162337.46
CPK,Utilities,Utilities - Regulated Gas,0.09940664878484914,3081482471.36
CPNG,Consumer Cyclical,Internet Retail,0.08385605810498512,58118642882.52
CPOP,Communication Services,Entertainment,0.5324137931034485,2243429.9118
CPRI,Consumer Cyclical,Luxury Goods,0.08544652701212793,2341688528.7
CPRT,Industrials,Specialty Business Services,-0.09570154095701539,43348590935.72
CPRX,Healthcare,Biotechnology,-0.08900279589934762,2370697265.6
CPS,Consumer Cyclical,Auto Parts,0.5187032418952618,639175728.59
CPSH,Technology,Electronic Components,0.25259515570934254,54617609.599999994
CPSS,Financial Services,Credit Services,-0.23876123876123873,168543536.28
CQP,Energy,Oil & Gas Midstream,-0.047033671833244264,26153120085.690002
CR,Industrials,Specialty Industrial Machinery,-0.05989852971629733,10448162126.69
CRAI,Industrials,Consulting Services,0.045760293518140996,1393423749.6899998
CRBG,Financial Services,Asset Management,-0.07629960871995539,18425706014.98
CRBP,Healthcare,Biotechnology,0.5901426718547341,148132281.07999998
CRBU,Healthcare,Biotechnology,0.6788321167883209,198099802.26
CRC,Energy,Oil & Gas E&P,0.141555414282687,5123523244.76
CRCT,Technology,Computer Hardware,-0.12343966712898748,1334777814.64
CRDF,Healthcare,Biotechnology,-0.43169398907103823,137040045.64000002
CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,-0.2597402597402598,89217711.36
CRDO,Technology,Communication Equipment,0.5597692554214293,23903480275.100002
CREG,Utilities,Utilities - Renewable,-0.3193277310924369,1823082.382
CRESY,Industrials,Conglomerates,-0.16891284815813123,549542280.0
CREV,Consumer Cyclical,Auto Parts,0.5966030534351143,102735505.33199999
CREX,Technology,Software - Application,-0.30909090909090914,24027315.7
CRGO,Industrials,Integrated Freight & Logistics,0.4625550660792951,163104251.67999998
CRGY,Energy,Oil & Gas E&P,-0.007667031763417336,2525285069.15
CRH,Basic Materials,Building Materials,0.20697282494206873,76894917455.79001
CRI,Consumer Cyclical,Apparel Retail,-0.09336297237218158,1051513900.0
CRIS,Healthcare,Biotechnology,-0.08287292817679565,14344412.42
CRK,Energy,Oil & Gas E&P,-0.15701790920449823,5773433667.39
CRL,Healthcare,Diagnostics & Research,-0.06447301425661911,7597597135.92
CRM,Technology,Software - Application,-0.09939371670034902,233936230000.0
CRMD,Healthcare,Biotechnology,0.019793459552495736,736554012.3000001
CRML,Basic Materials,Other Industrial Metals & Mining,0.867816091954023,525651696.02000004
CRMT,Consumer Cyclical,Auto & Truck Dealerships,-0.5263497179693795,249806565.24
CRNC,Technology,Software - Application,0.09454545454545447,514931996.56
CRNT,Technology,Communication Equipment,-0.10000000000000009,209491232.25
CRNX,Healthcare,Biotechnology,0.4600671140939596,4271858379.5799994
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,0.4558823529411765,1006055951.4
CROX,Consumer Cyclical,Footwear & Accessories,-0.21967579653437672,4581469875.070001
CRS,Industrials,Metal Fabrication,-0.13695543314972455,12529615591.449999
CRSP,Healthcare,Biotechnology,0.22235000958405216,5289711811.58
CRSR,Technology,Computer Hardware,-0.10416666666666667,888123535.5300001
CRTO,Communication Services,Advertising Agencies,-0.1011235955056181,1209142786.0
CRUS,Technology,Semiconductors,0.12487530606692673,6703701091.78
CRVL,Financial Services,Insurance Brokers,-0.24919786096256683,4038882612.32
CRVO,Healthcare,Biotechnology,0.43008849557522116,72058513.32
CRVS,Healthcare,Biotechnology,0.8430379746835442,503523532.44
CRWD,Technology,Software - Infrastructure,-0.049893016922777735,119331219449.3
CRWS,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.03050847457627129,30141848.9
CSAN,Energy,Oil & Gas Refining & Marketing,-0.11238095238095236,8642223415.16
CSBR,Healthcare,Biotechnology,-0.16927083333333331,87061186.8
CSCO,Technology,Communication Equipment,-0.023785498053913876,267420817279.04
CSGP,Real Estate,Real Estate Services,0.025694106186069158,34446449983.9
CSGS,Technology,Software - Infrastructure,-0.01907934585099947,1879179800.04
CSIQ,Technology,Solar,0.031150159744408993,866964362.25
CSL,Basic Materials,Building Products & Equipment,-0.16027751941881802,14593679065.119999
CSPI,Technology,Information Technology Services,-0.06464174454828661,122220708.80999999
CSTE,Basic Materials,Building Products & Equipment,-0.22279792746113988,50787103.5
CSTL,Healthcare,Diagnostics & Research,0.10147783251231521,647555415.39
CSTM,Basic Materials,Aluminum,0.0322802197802197,2200212311.64
CSV,Consumer Cyclical,Personal Services,-0.03815817522916221,705958057.22
CSWC,Financial Services,Asset Management,-0.03815789473684215,1129998305.6
CSX,Industrials,Railroads,0.06636904761904752,64435909953.82
CTAS,Industrials,Specialty Business Services,-0.07043216630196944,82419812671.68001
CTBI,Financial Services,Banks - Regional,-0.009267510247727607,1022568704.85
CTGO,Basic Materials,Gold,0.2554707379134862,298005688.71
CTHR,Consumer Cyclical,Luxury Goods,1.7272727272727273,1820697.5999999999
CTKB,Healthcare,Medical Devices,-0.10106382978723402,435531088.59999996
CTLP,Technology,Information Technology Services,-0.0424570912375791,770514766.25
CTM,Technology,Information Technology Services,0.009009009009009016,91646736.36
CTMX,Healthcare,Biotechnology,0.292,232289678.1
CTNM,Healthcare,Biotechnology,2.04639175257732,308388864.08
CTNT,Consumer Cyclical,Auto & Truck Dealerships,0.35447761194029836,4729459.47
CTOS,Industrials,Rental & Leasing Services,0.2334630350194553,1394521227.12
CTRA,Energy,Oil & Gas E&P,-0.06264869151467083,18209729696.91
CTRI,Utilities,Utilities - Regulated Gas,-0.06550022431583674,1867719693.1000001
CTRM,Industrials,Marine Shipping,-0.09251101321585901,20290943.400000002
CTRN,Consumer Cyclical,Apparel Retail,-0.05644916540212452,254457512.42
CTS,Technology,Electronic Components,-0.13088301210219624,1181224348.52
CTSH,Technology,Information Technology Services,-0.1716473203260065,33129347127.72
CTSO,Healthcare,Medical Devices,-0.15100917431192667,58350000.0
CTVA,Basic Materials,Agricultural Inputs,-0.1212396265560167,46679508040.0
CTXR,Healthcare,Biotechnology,-0.4660633484162896,9882447.95
CUBI,Financial Services,Banks - Regional,-0.005307050796057748,2122465607.8000002
CUE,Healthcare,Biotechnology,0.03452243958573059,43879197.8898
CUK,Consumer Cyclical,Leisure,-0.022058823529411686,4005361620.0
CULP,Consumer Cyclical,Textile Manufacturing,-0.028888888888888867,53878663.410000004
CURI,Communication Services,Broadcasting,0.12240663900414935,308299035.79999995
CURV,Consumer Cyclical,Apparel Retail,-0.396551724137931,185722993.65
CVAC,Healthcare,Biotechnology,-0.018348623853211107,1204696440.09
CVBF,Financial Services,Banks - Regional,-0.09060562708631371,2707191410.63
CVCO,Consumer Cyclical,Residential Construction,0.2802894495212277,4587286835.56
CVE,Energy,Oil & Gas Integrated,0.21963276836158188,32429337101.79
CVEO,Industrials,Specialty Business Services,-0.05269761606022591,309118568.08
CVGI,Consumer Cyclical,Auto Parts,-0.14141414141414144,58888737.8
CVGW,Consumer Defensive,Food Distribution,-0.057111676973444776,468029943.67999995
CVI,Energy,Oil & Gas Refining & Marketing,0.23308774279973213,3650266049.69
CVKD,Healthcare,Biotechnology,0.03389830508474572,26372331.299999997
CVLG,Industrials,Trucking,-0.1628449280994948,573488704.8000001
CVLT,Technology,Software - Application,0.10587224291034081,8372744421.8
CVM,Healthcare,Biotechnology,2.542168674698795,23034749.25
CVNA,Consumer Cyclical,Auto & Truck Dealerships,0.1272643757356531,78720201760.79001
CVR,Industrials,Tools & Accessories,-0.16,10192692.600000001
CVRX,Healthcare,Medical Devices,0.18237082066869303,196572041.6
CVS,Healthcare,Healthcare Plans,0.12071778140293617,95530441923.51
CVU,Industrials,Aerospace & Defense,-0.24477611940298516,33099306.42
CVV,Industrials,Specialty Industrial Machinery,0.06389776357827481,22434791.88
CVX,Energy,Oil & Gas Integrated,0.052099481027161755,281977461685.92
CW,Industrials,Aerospace & Defense,0.08752587249216125,19814563678.879997
CWAN,Technology,Software - Application,-0.17795844625112922,4540910247.2699995
CWBC,Financial Services,Banks - Regional,-0.023562676720075403,401970023.20000005
CWCO,Utilities,Utilities - Regulated Water,0.11792905081495679,557840331.44
CWD,Financial Services,Asset Management,0.3370473537604457,6189436.89
CWEN,Utilities,Utilities - Renewable,-0.13082107843137253,5769291904.66
CWH,Consumer Cyclical,Auto & Truck Dealerships,-0.10640608034744846,1683138369.0
CWK,Real Estate,Real Estate Services,0.3527426160337554,3645765506.25
CWST,Industrials,Waste Management,-0.19779541446208118,5675652190.5
CWT,Utilities,Utilities - Regulated Water,-0.00982318271119849,2716837237.48
CX,Basic Materials,Building Materials,0.25172890733056713,13057470000.0
CXAI,Technology,Software - Application,-0.2930476190476191,12162387.1014
CXDO,Communication Services,Telecom Services,0.048211508553654824,186937182.4
CXM,Technology,Software - Application,-0.1015981735159817,2011266978.24
CXT,Industrials,Specialty Industrial Machinery,0.14900017695983028,3724366106.0699997
CYBN,Healthcare,Biotechnology,-0.2455919395465995,117208239.16000001
CYBR,Technology,Software - Infrastructure,0.2133112649212559,23747063299.95
CYCN,Healthcare,Biotechnology,-0.3035714285714286,6558432.319999999
CYD,Industrials,Specialty Industrial Machinery,0.6779591836734694,1553257620.0
CYH,Healthcare,Medical Care Facilities,-0.07917888563049853,441775826.88
CYN,Technology,Software - Application,-0.5330739299610895,9950826.08
CYRX,Industrials,Integrated Freight & Logistics,0.22845953002610966,459175597.2
CZFS,Financial Services,Banks - Regional,-0.06440099317194287,292659871.79
CZNC,Financial Services,Banks - Regional,-0.018905472636816047,307774753.2
CZR,Consumer Cyclical,Resorts & Casinos,-0.06193200942443621,5732839794.24
CZWI,Financial Services,Banks - Regional,0.09164969450101819,163628599.67999998
D,Utilities,Utilities - Regulated Electric,0.0714034470629617,51404204131.14
DAC,Industrials,Marine Shipping,0.025976985302495172,1745911291.2
DAIO,Technology,Electronic Components,0.056962025316455604,31217744.22
DAKT,Technology,Electronic Components,0.22721893491124262,986242059.18
DAL,Industrials,Airlines,0.1337003539127015,36949026743.200005
DALN,Technology,Software - Application,2.7352941176470593,88369609.9
DAN,Consumer Cyclical,Auto Parts,0.11784511784511792,2906549455.92
DAO,Consumer Defensive,Education & Training Services,0.14784633294528518,1110443591.77
DAR,Consumer Defensive,Packaged Foods,-0.22306717363751594,5101413378.62
DARE,Healthcare,Biotechnology,-0.1291666666666667,18497306.74
DASH,Communication Services,Internet Content & Information,0.14117006574814694,110262619167.48001
DAVA,Technology,Software - Infrastructure,-0.41935483870967744,528851778.21000004
DAVE,Technology,Software - Application,-0.25167678058128395,2855828226.2999997
DAWN,Healthcare,Biotechnology,0.027941176470588292,686170073.3199999
DAY,Technology,Software - Application,0.20185088178802155,10943338828.18
DB,Financial Services,Banks - Regional,0.20717948717948725,69358352000.0
DBGI,Consumer Cyclical,Apparel Retail,-0.20923379174852644,446468.73
DBI,Consumer Cyclical,Footwear & Accessories,0.17763157894736842,180866522.85
DBVT,Healthcare,Biotechnology,-0.21178448275862066,883953978.16
DBX,Technology,Software - Infrastructure,0.0946428571428571,9482508048.375
DC,Basic Materials,Gold,0.24338624338624348,463562088.38
DCBO,Technology,Software - Application,-0.05536684782608704,842779626.525
DCGO,Healthcare,Medical Care Facilities,-0.12658227848101278,139716092.13000003
DCI,Industrials,Specialty Industrial Machinery,0.13948919449901764,9683334181.5
DCO,Industrials,Aerospace & Defense,0.1004593098574962,1383726232.7
DCOM,Financial Services,Banks - Regional,0.04223385689354279,1327042983.75
DCTH,Healthcare,Medical Devices,-0.1410559495665878,358916717.81
DD,Basic Materials,Specialty Chemicals,0.04503526858383081,31846982494.860004
DDC,Consumer Defensive,Packaged Foods,-0.25249999999999995,8192422.040000001
DDD,Technology,Computer Hardware,0.7209302325581396,421524641.7
DDI,Communication Services,Electronic Gaming & Multimedia,-0.04316546762589927,23091903.04
DDL,Consumer Defensive,Grocery Stores,0.0,658736865.5699999
DDOG,Technology,Software - Application,-0.06374476313245256,47668191705.119995
DDS,Consumer Cyclical,Department Stores,0.3605010859788069,9920693216.64
DE,Industrials,Farm & Heavy Construction Machinery,-0.10649365606464867,125933347988.73
DECK,Consumer Cyclical,Footwear & Accessories,-0.02749529190207158,16053097797.029999
DELL,Technology,Computer Hardware,0.06931800031943784,91249665753.95999
DENN,Consumer Cyclical,Restaurants,0.22123893805309736,275086981.78000003
DEO,Consumer Defensive,Beverages - Wineries & Distilleries,-0.09281008307075335,52303149500.0
DERM,Healthcare,Biotechnology,0.0,163117325.22
DFH,Consumer Cyclical,Residential Construction,0.004977029096477756,2445246316.17
DG,Consumer Defensive,Discount Stores,-0.09788800280431165,22460995605.36
DGICA,Financial Services,Insurance - Property & Casualty,-0.0062047569803516545,692818932.96
DGICB,Financial Services,Insurance—Property & Casualty,-0.07510109763142676,92128736.0
DHI,Consumer Cyclical,Residential Construction,0.28756633813495075,52688479659.2
DHIL,Financial Services,Asset Management,-0.09512462162684363,392813372.64
DHR,Healthcare,Diagnostics & Research,-0.08435039370078734,132106969043.68001
DHT,Energy,Oil & Gas Midstream,0.08868778280542973,1969392010.24
DHX,Technology,Software - Application,-0.06840390879478826,134047022.54
DIBS,Consumer Cyclical,Internet Retail,-0.07719298245614041,93462417.84
DIOD,Technology,Semiconductors,-0.08195580302766663,2460331683.0
