symbol,sector,industry,gain,market_cap
CROX,Consumer Cyclical,Footwear & Accessories,-0.23489336492891,4380788825.85
CRS,Industrials,Metal Fabrication,-0.15554671105000364,11937224756.630001
CRSP,Healthcare,Biotechnology,0.25513980263157887,5211657040.24
CRSR,Technology,Computer Hardware,-0.0827147401908801,929017063.14
CRTO,Communication Services,Advertising Agencies,-0.06343906510851417,1196100346.96
CRUS,Technology,Semiconductors,0.2121241187473024,6773320946.150001
CRVL,Financial Services,Insurance Brokers,-0.22961665693714725,4114380545.18
CRVO,Healthcare,Biotechnology,0.29037390612569597,71710404.56
CRVS,Healthcare,Biotechnology,0.6200000000000001,416991071.52
CRWD,Technology,Software - Infrastructure,-0.06475427539219732,119995520201.5
CRWS,Consumer Cyclical,Furnishings Fixtures & Appliances,0.0034843205574912146,29726099.259999998
CSAN,Energy,Oil & Gas Refining & Marketing,-0.011881188118811805,8903543345.64
CSBR,Healthcare,Biotechnology,-0.12483039348710989,91483342.32000001
CSCO,Technology,Communication Equipment,-0.02969155376189107,268693870857.28003
CSGP,Real Estate,Real Estate Services,0.04539800995024865,34987815789.1
CSGS,Technology,Software - Infrastructure,0.004287245444801732,1897060270.82
CSIQ,Technology,Solar,0.1730072463768116,828135070.3499999
CSL,Basic Materials,Building Products & Equipment,-0.11114086770219604,14960392483.25
CSPI,Technology,Information Technology Services,-0.029366306027820636,125086028.58
CSTE,Basic Materials,Building Products & Equipment,-0.21319796954314718,53551027.5
CSTL,Healthcare,Diagnostics & Research,0.11018609206660136,671792408.04
CSTM,Basic Materials,Aluminum,0.12330827067669163,2170072416.96
CSV,Consumer Cyclical,Personal Services,-0.021206821163095732,702515122.78
CSWC,Financial Services,Asset Management,0.018148820326678864,1153265952.0
CSX,Industrials,Railroads,0.03646950658902843,64549586948.74
CTAS,Industrials,Specialty Business Services,-0.1024363979001212,80946877319.88
CTBI,Financial Services,Banks - Regional,0.0600907029478458,1017138175.3499999
CTGO,Basic Materials,Gold,0.27053388090349073,287839444.5
CTHR,Consumer Cyclical,Luxury Goods,0.4583333333333334,2124147.1999999997
CTKB,Healthcare,Medical Devices,0.0029411764705883033,475241276.09
CTLP,Technology,Information Technology Services,-0.03912647861692445,773436149.25
CTM,Technology,Information Technology Services,0.1809523809523809,91646736.36
CTMX,Healthcare,Biotechnology,0.06167400881057274,169010765.79
CTNM,Healthcare,Biotechnology,1.644836272040302,286139331.94
CTNT,Consumer Cyclical,Auto & Truck Dealerships,0.36258409090909083,4876420.075
CTOS,Industrials,Rental & Leasing Services,0.21052631578947367,1371956158.72
CTRA,Energy,Oil & Gas E&P,-0.06422379826635143,17934635165.19
CTRI,Utilities,Utilities - Regulated Gas,-0.05035650623885929,1913748804.02
CTRM,Industrials,Marine Shipping,0.03319308087891547,21353802.34
CTRN,Consumer Cyclical,Apparel Retail,-0.06019766397124892,259589706.88
CTS,Technology,Electronic Components,-0.041070171321286084,1251521016.26
CTSH,Technology,Information Technology Services,-0.12392669486095094,33470631832.38
CTSO,Healthcare,Medical Devices,-0.25546875,60050000.0
CTVA,Basic Materials,Agricultural Inputs,-0.06601368576412185,47632430880.0
CTXR,Healthcare,Biotechnology,-0.2515723270440252,9882447.95
CUBI,Financial Services,Banks - Regional,0.12070139598229479,2087851639.3999999
CUE,Healthcare,Biotechnology,0.037520152425619166,43866834.0696
CUK,Consumer Cyclical,Leisure,0.0795766366130928,4045907580.0
CULP,Consumer Cyclical,Textile Manufacturing,0.09669211195928738,54255437.28
CURI,Communication Services,Broadcasting,-0.07460035523978685,294468798.68
CURV,Consumer Cyclical,Apparel Retail,-0.36610169491525424,199363665.5
CVAC,Healthcare,Biotechnology,-0.01289134438305698,1202453057.52
CVBF,Financial Services,Banks - Regional,-0.010106114199090414,2733718814.8599997
CVCO,Consumer Cyclical,Residential Construction,0.29569781092465985,4586405389.28
CVE,Energy,Oil & Gas Integrated,0.3095588235294117,31662858678.45
CVEO,Industrials,Specialty Business Services,-0.022087483759203184,309255104.54999995
CVGI,Consumer Cyclical,Auto Parts,0.006024096385542174,59581546.48
CVGW,Consumer Defensive,Food Distribution,-0.011282437006393408,474629451.27
CVI,Energy,Oil & Gas Refining & Marketing,0.29795158286778395,3549735450.69
CVKD,Healthcare,Biotechnology,0.14356846473029033,25714432.8
CVLG,Industrials,Trucking,-0.10203235172127752,582515841.82
CVLT,Technology,Software - Application,0.05386336258819472,8438300854.74
CVM,Healthcare,Biotechnology,2.921397379912664,22211160.450000003
CVNA,Consumer Cyclical,Auto & Truck Dealerships,0.11232787274453948,80598197313.1
CVR,Industrials,Tools & Accessories,-0.0923957481602617,10472870.879999999
CVRX,Healthcare,Medical Devices,0.2687074829931973,193968438.4
CVS,Healthcare,Healthcare Plans,0.10727747173093638,96450822319.5
CVU,Industrials,Aerospace & Defense,-0.2742857142857143,33229618.65
CVV,Industrials,Specialty Industrial Machinery,0.15100671140939603,23054157.3
CVX,Energy,Oil & Gas Integrated,0.11166980934422802,277153421694.54
CW,Industrials,Aerospace & Defense,0.04664824480605867,19514799487.600002
CWAN,Technology,Software - Application,-0.17236662106703152,4566012017.570001
CWBC,Financial Services,Banks - Regional,0.09431060994361865,407685236.79999995
CWCO,Utilities,Utilities - Regulated Water,0.1622251832111926,553316014.5799999
CWD,Financial Services,Asset Management,0.69971671388102,7040338.76
CWEN,Utilities,Utilities - Renewable,-0.10781249999999998,5720776485.7
CWH,Consumer Cyclical,Auto & Truck Dealerships,0.006399069226294324,1759644658.5
CWK,Real Estate,Real Estate Services,0.42728093947606144,3769818018.75
CWST,Industrials,Waste Management,-0.2135552088750217,5662346910.75
CWT,Utilities,Utilities - Regulated Water,0.006156552330694836,2718621890.8
CX,Basic Materials,Building Materials,0.2958152958152959,13260586200.0
CXAI,Technology,Software - Application,-0.28934579439252345,12690757.146
CXDO,Communication Services,Telecom Services,0.10214168039538717,190843332.48
CXM,Technology,Software - Application,-0.06501182033096935,2013825842.08
CXT,Industrials,Specialty Industrial Machinery,0.16066790352504645,3707195215.77
CYBN,Healthcare,Biotechnology,-0.28009535160905846,128409026.52
CYBR,Technology,Software - Infrastructure,0.1678873377900118,23808352421.59
CYCC,Healthcare,Biotechnology,0.28469068523564434,166741.78341670422
CYCN,Healthcare,Biotechnology,0.11683848797250854,8184489.92
CYD,Industrials,Specialty Industrial Machinery,0.6336260978670013,1541251764.0
CYH,Healthcare,Medical Care Facilities,-0.05882352941176463,438997362.56
CYN,Technology,Software - Application,-0.5854166666666666,10493916.94
CYRX,Industrials,Integrated Freight & Logistics,0.2815013404825738,489620935.71000004
CZFS,Financial Services,Banks - Regional,0.032016348773842004,298418831.7
CZNC,Financial Services,Banks - Regional,0.05227032734952473,305609503.68
CZR,Consumer Cyclical,Resorts & Casinos,-0.07220852412821419,5597151278.4
CZWI,Financial Services,Banks - Regional,0.18550724637681149,164128076.48
D,Utilities,Utilities - Regulated Electric,0.07961783439490445,52077323992.96
DAC,Industrials,Marine Shipping,0.07861781076066793,1759392498.56
DAIO,Technology,Electronic Components,0.07419354838709677,30017061.75
DAKT,Technology,Electronic Components,0.4014550264550266,1037457106.56
DAL,Industrials,Airlines,0.1734444896299309,37950267852.5
DALN,Technology,Software - Application,2.8395348837209307,88316085.0
DAN,Consumer Cyclical,Auto Parts,0.15626822157434403,2902198333.98
DAO,Consumer Defensive,Education & Training Services,0.07790697674418604,1099890273.5800002
DAR,Consumer Defensive,Packaged Foods,-0.18081180811808117,5009267014.26
DARE,Healthcare,Biotechnology,-0.10460251046025104,18231795.16
DASH,Communication Services,Internet Content & Information,0.05772585290657587,111640534323.0
DAVA,Technology,Software - Infrastructure,-0.38772845953002605,545508527.13
DAVE,Technology,Software - Application,-0.14671584516225186,3029587238.51
DAWN,Healthcare,Biotechnology,0.05692307692307694,693264889.4399999
DAY,Technology,Software - Application,0.24264307636757534,10936981965.66
DB,Financial Services,Banks - Regional,0.22780054644808748,70505253000.0
DBGI,Consumer Cyclical,Apparel Retail,-0.22905027932960884,228991.875
DBI,Consumer Cyclical,Footwear & Accessories,0.638655462184874,185664043.35
DBVT,Healthcare,Biotechnology,0.021845216650836694,902289268.1
DBX,Technology,Software - Infrastructure,0.09650349650349643,9281843995.800001
DC,Basic Materials,Gold,0.2439024390243902,468535930.53
DCBO,Technology,Software - Application,0.006219765031098815,896786506.2
DCGO,Healthcare,Medical Care Facilities,-0.07006369426751598,150934172.52
DCI,Industrials,Specialty Industrial Machinery,0.15255948089401605,9680943825.0
DCO,Industrials,Aerospace & Defense,0.09512283674210335,1391132967.7
DCOM,Financial Services,Banks - Regional,0.12694877505567922,1331843205.0
DCTH,Healthcare,Medical Devices,-0.18897058823529414,367434518.0
DD,Basic Materials,Specialty Chemicals,0.10526315789473682,32386265868.69
DDC,Consumer Defensive,Packaged Foods,-0.10550458715596334,9565303.28
DDD,Technology,Computer Hardware,0.8961038961038961,380863100.7
DDI,Communication Services,Electronic Gaming & Multimedia,-0.022988505747126502,23141456.48
DDL,Consumer Defensive,Grocery Stores,0.03465346534653457,658736865.5699999
DDOG,Technology,Software - Application,0.01667535174570074,47126624559.840004
DDS,Consumer Cyclical,Department Stores,0.4615274154560467,9684986096.160002
DE,Industrials,Farm & Heavy Construction Machinery,-0.07777930736101007,128017806948.09001
DECK,Consumer Cyclical,Footwear & Accessories,0.07916949645871749,17003200777.17
DELL,Technology,Computer Hardware,0.07740619902120725,93747935893.14
DENN,Consumer Cyclical,Restaurants,0.3097560975609758,272506428.48
DEO,Consumer Defensive,Beverages - Wineries & Distilleries,-0.053351844506148445,53514204900.0
DERM,Healthcare,Biotechnology,0.0027855153203343265,173514321.87
DFH,Consumer Cyclical,Residential Construction,0.06605650616792678,2513455326.9
DG,Consumer Defensive,Discount Stores,-0.08637873754152821,22801913576.260002
DGICA,Financial Services,Insurance - Property & Casualty,-0.04519350811485631,686047554.5
DGICB,Financial Services,Insurance—Property & Casualty,-0.07034327518289252,92128736.0
DHI,Consumer Cyclical,Residential Construction,0.2988675147378219,52395415747.22
DHIL,Financial Services,Asset Management,-0.037987750326887414,390778503.48
DHR,Healthcare,Diagnostics & Research,-0.05887415207046672,135594753121.44
DHT,Energy,Oil & Gas Midstream,0.16373728029602216,2039784576.0
DHX,Technology,Software - Application,-0.0303030303030304,137471581.51
DIBS,Consumer Cyclical,Internet Retail,0.010909090909090839,100542904.03999999
DIOD,Technology,Semiconductors,0.03970504821327286,2542806078.4
DIS,Communication Services,Entertainment,-0.08531570034674621,202924300096.25
DIT,Consumer Defensive,Food Distribution,0.07166212534059946,75841785.0
DJCO,Technology,Software - Application,0.12226169330965068,624710900.9100001
DJT,Communication Services,Internet Content & Information,-0.05764966740576492,3844541926.5499997
DKNG,Consumer Cyclical,Gambling,0.0013989274889252103,21200405682.670002
DLB,Industrials,Specialty Business Services,-0.03568542957177492,6954569876.32
DLHC,Industrials,Specialty Business Services,-0.0479452054794521,79988762.08
DLNG,Energy,Oil & Gas Midstream,0.034943181818181755,136495645.09
DLO,Technology,Software - Infrastructure,0.2874779541446208,4245015272.3199997
DLPN,Communication Services,Advertising Agencies,0.1470434782608696,14518658.700000001
DLTH,Consumer Cyclical,Apparel Retail,0.7238095238095238,128607085.68
DLTR,Consumer Defensive,Discount Stores,-0.03170436187399031,20357607275.100002
DMAC,Healthcare,Biotechnology,0.7564102564102564,293989827.6
DMLP,Energy,Oil & Gas E&P,-0.0821966977745872,1206216982.88
DMRC,Technology,Information Technology Services,-0.24981074943224835,217209676.32
DMYY,Financial Services,Shell Companies,0.009230769230769171,51917952.0
DNA,Healthcare,Biotechnology,0.024888888888888832,716714960.0
DNLI,Healthcare,Biotechnology,-0.036454610436025714,1895060852.5500002
DNN,Energy,Uranium,0.510989010989011,2525910944.8199997
DNOW,Energy,Oil & Gas Equipment & Services,0.04517869184086311,1634984232.7
DNTH,Healthcare,Biotechnology,0.9962426194310252,1216580528.73
DNUT,Consumer Defensive,Grocery Stores,0.13745704467353947,554200000.0
DOCN,Technology,Software - Infrastructure,0.27170868347338945,3402825851.04
DOCS,Healthcare,Health Information Services,0.210792305184219,13866382133.400002
DOCU,Technology,Software - Application,0.07857234561561181,17175178050.399998
DOMH,Healthcare,Biotechnology,0.24632352941176466,45690284.64
DOMO,Technology,Software - Application,0.17251252684323537,684165108.18
DOOO,Consumer Cyclical,Recreational Vehicles,0.25376521559727677,4407466534.95
DORM,Consumer Cyclical,Auto Parts,0.2541778756012064,4815678568.14
DOUG,Real Estate,Real Estate Services,0.20689655172413793,253790216.67999998
DOV,Industrials,Specialty Industrial Machinery,-0.08699448780221579,23203444407.81
DOW,Basic Materials,Chemicals,-0.12651057401812693,16089597942.66
DOX,Technology,Software - Infrastructure,-0.09031126698816304,9333083230.0
DOYU,Communication Services,Internet Content & Information,0.18055555555555552,227850385.45
DPRO,Industrials,Aerospace & Defense,0.9589905362776026,33109549.499999996
DPZ,Consumer Cyclical,Restaurants,-0.05614735907678653,14538033249.68
DQ,Technology,Semiconductor Equipment & Materials,0.8721160184574818,8289589485.55
DRCT,Financial Services,Insurance - Property & Casualty,-0.3582300884955752,5725803.678
DRD,Basic Materials,Gold,0.9699924981245313,2374294000.0
DRI,Consumer Cyclical,Restaurants,-0.14387301004725414,21850218524.72
DRIO,Healthcare,Diagnostics & Research,13.313432835820894,364127060.15999997
DRMA,Healthcare,Biotechnology,7.422393162393163,28239369.6
DRRX,Healthcare,Drug Manufacturers - Specialty & Generic,2.006926952141058,59290183.71
DRS,Industrials,Aerospace & Defense,-0.08455249569707401,11428296826.9
DRTS,Healthcare,Biotechnology,0.3012820512820511,288612521.96
DRUG,Healthcare,Biotechnology,0.9525086173879739,226656758.70000002
DRVN,Consumer Cyclical,Auto & Truck Dealerships,-0.07630979498861047,2665622132.7999997
DSGN,Healthcare,Biotechnology,0.9109792284866469,341711321.56
DSGR,Consumer Cyclical,Packaging & Containers,0.0833636694575902,1439601589.96
DSGX,Technology,Software - Application,-0.035269811599193214,8573288828.474999
DSP,Technology,Software - Application,-0.3393801965230537,570186799.4399999
DSS,Consumer Cyclical,Packaging & Containers,0.3988297872340426,12002123.76
DSWL,Technology,Electronic Components,0.5128763420677228,63422251.22
DSX,Industrials,Marine Shipping,0.2808219178082193,221502772.32000002
DT,Technology,Software - Application,-0.12823763810903818,14299951076.410002
DTCK,Consumer Defensive,Farm Products,0.06742725291629276,19489470.0
DTE,Utilities,Utilities - Regulated Electric,0.04756152800845525,28593232548.3
DTIL,Healthcare,Biotechnology,0.22142857142857136,51151823.28
DTM,Energy,Oil & Gas Midstream,0.005549995450823396,11196063665.64
DTSS,Technology,Software - Infrastructure,0.18479381443298984,17188926.5302
DUK,Utilities,Utilities - Regulated Electric,0.04779661016949153,95582350084.8
DUO,Real Estate,Real Estate Services,0.8254716981132075,22179423.96
DUOL,Technology,Software - Application,-0.2654748548851275,13550219199.0
DUOT,Technology,Software - Application,0.051748251748251636,86318842.05
DV,Technology,Software - Application,-0.1843687374749499,1993800817.25
DVA,Healthcare,Medical Care Facilities,-0.06198666198666188,10626400000.000002
DVAX,Healthcare,Drug Manufacturers - Specialty & Generic,0.004032258064516223,1189839250.11
DVN,Energy,Oil & Gas E&P,0.10688462747563666,22377519999.999996
DWSN,Energy,Oil & Gas Equipment & Services,0.3835616438356165,56699689.71
DXC,Technology,Information Technology Services,-0.08829300196206669,2474933828.87
DXCM,Healthcare,Medical Devices,-0.22671554588154433,26650651627.600002
DXLG,Consumer Cyclical,Apparel Retail,0.18918918918918914,70652820.48
DXPE,Industrials,Industrial Distribution,0.33177410154021675,1841347724.1599998
