symbol,sector,industry,gain,market_cap
ED,Utilities,Utilities - Regulated Electric,-0.008621534241206971,35042145353.729996
EDAP,Healthcare,Medical Distribution,0.48344370860927166,90488848.12
EDBL,Consumer Defensive,Farm Products,-0.2664092664092664,1361163.6
EDIT,Healthcare,Biotechnology,0.19682539682539688,328586084.64
EDN,Utilities,Utilities - Regulated Electric,-0.2463474025974026,386674566.0
EDRY,Industrials,Marine Shipping,0.15705578996718245,33311261.54
EDSA,Healthcare,Biotechnology,-0.021785136312709976,17063553.84
EDTK,Consumer Defensive,Education & Training Services,0.09692954653565397,15603945.51
EDU,Consumer Defensive,Education & Training Services,0.2161352450246095,90345596043.5
EDUC,Consumer Cyclical,Publishing,0.1370481927710843,12532057.459999999
EE,Utilities,Utilities - Regulated Electric,0.07686243594797001,2982947610.78
EEFT,Technology,Software - Infrastructure,-0.13551771926351217,3767545142.46
EEIQ,Consumer Defensive,Education & Training Services,-0.34390625,5046431.5638
EEX,Communication Services,Advertising Agencies,-0.028112449799196897,956223101.72
EFOI,Consumer Cyclical,Furnishings Fixtures & Appliances,0.3045454545454545,16097867.46
EFSC,Financial Services,Banks - Regional,-0.08539944903581269,1962865278.08
EFSH,Industrials,Conglomerates,0.0,1161288.3646
EFX,Industrials,Consulting Services,-0.1260591588353104,28178215993.6
EFXT,Energy,Oil & Gas Equipment & Services,0.3445692883895131,1332056310.67
EG,Financial Services,Insurance - Reinsurance,0.0580658847774039,14634086962.45
EGAN,Technology,Software - Application,1.0736196319018405,389894551.2
EGBN,Financial Services,Banks - Regional,-0.11981351981351983,559683863.0600001
EGHT,Technology,Software - Application,-0.07179487179487175,243633291.35000002
EGO,Basic Materials,Gold,0.37934410181106215,6322584840.400001
EGY,Energy,Oil & Gas E&P,0.05099150141643064,386961997.99
EH,Industrials,Aerospace & Defense,-0.08227176220806798,2535047580.0
EHAB,Healthcare,Medical Care Facilities,0.19940476190476203,404344407.51
EHC,Healthcare,Medical Care Facilities,0.13227272727272724,12387220038.0
EHTH,Financial Services,Insurance Brokers,0.27882037533512055,138035404.44
EIG,Financial Services,Insurance - Specialty,-0.09697898423817863,990851587.56
EIX,Utilities,Utilities - Regulated Electric,0.11272584446190091,21838534394.72
EJH,Consumer Cyclical,Personal Services,-0.5986055776892429,2085250.26
EKSO,Healthcare,Medical Instruments & Supplies,0.16414141414141423,121889581.42
EL,Consumer Defensive,Household & Personal Products,0.17131566713156665,34820455076.0
ELA,Consumer Cyclical,Luxury Goods,0.3840830449826989,202486054.25
ELAB,Healthcare,Biotechnology,1.8828451882845187,5501284.680000001
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,0.4591280653950955,10149478048.8
ELBM,Basic Materials,Other Industrial Metals & Mining,0.7619047619047621,24287083.08
ELDN,Healthcare,Biotechnology,-0.06775067750677508,170663058.75
ELF,Consumer Defensive,Household & Personal Products,0.22677179464205705,7661750896.799999
ELLO,Utilities,Utilities - Renewable,0.09667187823972122,251525088.45000002
ELMD,Healthcare,Medical Devices,0.3405077262693155,208016877.64
ELP,Utilities,Utilities - Diversified,0.12997658079625307,3938042920.0000005
ELPC,Utilities,Utilities - Diversified,0.1008827238335436,2766490370.0
ELSE,Technology,Scientific & Technical Instruments,-0.008453568931545218,16365604.645
ELTK,Technology,Electronic Components,0.07177884615384608,74860874.596
ELTX,Healthcare,Biotechnology,0.011904761904761843,160332916.20000002
ELUT,Healthcare,Medical Devices,-0.5818309859154929,36667272.8888
ELV,Healthcare,Healthcare Plans,0.2616024597576415,79159374444.78
ELVA,Industrials,Electrical Equipment & Parts,0.7606382978723406,272203732.85
ELVN,Healthcare,Biotechnology,-0.021033379058070453,1065846243.75
ELWS,Technology,Software - Application,0.9090909090909092,76892190.0
EM,Industrials,Specialty Business Services,0.13157894736842118,667231840.6
EMBC,Healthcare,Medical Instruments & Supplies,0.31778425655976694,795860401.4599999
EME,Industrials,Engineering & Construction,0.22940903575761887,31249694603.620003
EML,Industrials,Tools & Accessories,-0.05582631812140016,131663065.88000001
EMN,Basic Materials,Specialty Chemicals,-0.2090862157976252,6928529861.12
EMR,Industrials,Specialty Industrial Machinery,-0.09537471135679795,72681070999.99998
EMX,Basic Materials,Other Industrial Metals & Mining,0.5270270270270269,533756806.88
ENB,Energy,Oil & Gas Midstream,0.055842117066606745,102872934920.7
ENGN,Healthcare,Biotechnology,1.4285714285714286,448602528.00000006
ENIC,Utilities,Utilities - Regulated Electric,0.13056379821958455,263524583008.2
ENLT,Utilities,Utilities - Renewable,0.3299492385786803,4075134557.5499997
ENLV,Healthcare,Biotechnology,-0.10924369747899151,25897832.955
ENOV,Industrials,Specialty Industrial Machinery,0.19467680608365023,1776689693.6000001
ENPH,Technology,Solar,-0.0781643973777104,4975592167.8
ENR,Industrials,Electrical Equipment & Parts,0.08123370981755,1752820206.0800002
ENS,Industrials,Electrical Equipment & Parts,0.36674568235692506,4887949285.45
ENSC,Healthcare,Biotechnology,0.09677419354838708,3611194.38
ENSG,Healthcare,Medical Care Facilities,0.32566268569764056,10311515971.78
ENTA,Healthcare,Biotechnology,0.4243208279430788,242764350.72000003
ENTG,Technology,Semiconductor Equipment & Materials,-0.007638585770405967,13683015311.220001
ENTO,Healthcare,Biotechnology,9.06697787700426,23247206.7
ENTX,Healthcare,Biotechnology,0.18137944902473355,109463829.16000001
ENVA,Financial Services,Credit Services,-0.03680113234253371,2761724392.3799996
ENVB,Healthcare,Biotechnology,-0.44591240875912413,1947912.0936
ENVX,Industrials,Electrical Equipment & Parts,-0.22314622314622307,2516070649.0429244
EOG,Energy,Oil & Gas E&P,-0.08816207399776801,59408598892.5
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,-0.30585683297180044,400596543.9
EOSE,Industrials,Electrical Equipment & Parts,1.5066666666666666,3500959138.6499996
EP,Energy,Oil & Gas E&P,-0.24948024948024944,118624823.68
EPAC,Industrials,Specialty Industrial Machinery,0.13398163155051307,2297865123.84
EPAM,Technology,Information Technology Services,-0.1267673716012084,8089491801.599999
EPC,Consumer Defensive,Household & Personal Products,-0.20361635220125784,964573380.0
EPD,Energy,Oil & Gas Midstream,-0.03112965340179714,65512423850.5
EPIX,Healthcare,Biotechnology,-0.8924064171122994,8930976.26
EPM,Energy,Oil & Gas E&P,-0.044303797468354424,155512696.92
EPOW,Industrials,Electrical Equipment & Parts,0.22640503359283345,32153860.5
EPSN,Energy,Oil & Gas E&P,-0.254746835443038,103881375.52
EQ,Healthcare,Biotechnology,2.5257184255010867,43800185.61
EQBK,Financial Services,Banks - Regional,0.005281690140845092,678988937.2
EQH,Financial Services,Insurance - Diversified,-0.09297876410943191,14535237828.84
EQNR,Energy,Oil & Gas Integrated,-0.09616888193901475,62787727800.0
EQS,Financial Services,Asset Management,0.4406077348066298,28123378.11
EQT,Energy,Oil & Gas E&P,0.010085917071348508,31807758840.0
EQX,Basic Materials,Gold,0.8635658914728681,5790557667.12
ERAS,Healthcare,Biotechnology,0.6133333333333333,716662261.4799999
ERIC,Technology,Communication Equipment,0.2771084337349397,29103600000.0
ERIE,Financial Services,Insurance Brokers,-0.10108723422374871,14408548907.300001
ERII,Industrials,Pollution & Treatment Controls,0.23690036900369008,921875241.3749999
ERJ,Industrials,Aerospace & Defense,0.21441698999387382,10936833900.0
ERNA,Healthcare,Biotechnology,-0.37755102040816324,65306161.25
ERO,Basic Materials,Copper,0.5269709543568463,2357952154.47
ES,Utilities,Utilities - Regulated Electric,0.10711016173329257,26173779740.8
ESAB,Industrials,Metal Fabrication,-0.048188066229303245,7364075420.24
ESBA,Real Estate,REIT - Office,-0.06008010680907879,175857561.17999998
ESCA,Consumer Cyclical,Leisure,-0.07366771159874605,161602330.8
ESE,Technology,Scientific & Technical Instruments,0.12124980568941383,5552684120.61
ESEA,Industrials,Marine Shipping,0.12025827280064569,386183655.54999995
ESHA,Industrials,Shell Companies,0.022522522522522525,166419375.0
ESI,Basic Materials,Specialty Chemicals,0.04577033101757258,6153440059.26
ESLA,Healthcare,Biotechnology,1.0833333333333335,58244681.0845
ESLT,Industrials,Aerospace & Defense,0.09170305676855893,21901863430.45
ESNT,Financial Services,Insurance - Specialty,0.06325947105075053,6105519638.4
ESOA,Industrials,Engineering & Construction,0.03480040941658136,170247909.44
ESP,Industrials,Electrical Equipment & Parts,-0.2786690433749257,102081667.0
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,1.3913043478260871,524299547.9
ESQ,Financial Services,Banks - Regional,-0.00952003173343919,829655073.6
ESTA,Healthcare,Medical Devices,0.1095070422535211,1343926427.67
ESTC,Technology,Software - Application,-0.06562284135390287,8409408281.18
ET,Energy,Oil & Gas Midstream,-0.045823665893271415,57232665599.52
ETD,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.05912684771399102,695509406.0
ETN,Industrials,Specialty Industrial Machinery,-0.0009634427019215694,147231280000.0
ETNB,Healthcare,Biotechnology,0.45994065281899116,2156186368.14
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,0.26249999999999996,491833591.9
ETR,Utilities,Utilities - Regulated Electric,0.10122946110536599,41328215931.6
ETSY,Consumer Cyclical,Internet Retail,0.16636318490316168,7650319264.6
EUDA,Healthcare,Health Information Services,0.0744336569579288,122245502.58
EVAX,Healthcare,Biotechnology,1.6420233463035023,519461241.59999996
EVC,Communication Services,Advertising Agencies,-0.13852813852813856,181042813.12
EVCM,Technology,Software - Infrastructure,-0.027604630454140737,2017282894.0
EVER,Communication Services,Internet Content & Information,-0.22756155679110407,694116620.52
EVEX,Industrials,Aerospace & Defense,-0.32137285491419665,1330470012.06
EVGN,Healthcare,Biotechnology,-0.031007751937984523,8338673.92
EVGO,Consumer Cyclical,Specialty Retail,0.10677083333333337,1314125983.17
EVH,Healthcare,Health Information Services,-0.228483606557377,909410954.4
EVI,Industrials,Industrial Distribution,0.1846749892380542,345295228.94
EVLV,Industrials,Security & Protection Services,0.3333333333333334,1273004290.88
EVO,Healthcare,Drug Manufacturers - Specialty & Generic,0.05149051490514904,709389176.0
EVOK,Healthcare,Drug Manufacturers - Specialty & Generic,-0.04086021505376352,6747718.159999999
EVR,Financial Services,Capital Markets,0.0744757033248081,12360497955.5
EVRG,Utilities,Utilities - Regulated Electric,0.12916304662612224,17825724160.0
EVTC,Technology,Software - Infrastructure,-0.10649117559078668,1883612819.97
EVTL,Industrials,Aerospace & Defense,-0.29117647058823526,347712575.0
EVTV,Consumer Cyclical,Auto Manufacturers,6.471910112359551,22810752.32
EW,Healthcare,Medical Devices,-0.025078369905956133,42710935000.0
EWBC,Financial Services,Banks - Diversified,-0.11457564575645758,13056258952.65
EWCZ,Consumer Defensive,Household & Personal Products,-0.30000000000000004,192052323.77
EWTX,Healthcare,Biotechnology,0.12471994025392083,1458544935.56
EXAS,Healthcare,Diagnostics & Research,0.26612903225806445,11384948833.74
EXC,Utilities,Utilities - Regulated Electric,0.09261376629316269,47607084555.52
EXEL,Healthcare,Biotechnology,-0.11319475824672387,10974151654.5
EXFY,Technology,Software - Application,-0.24884792626728114,152658933.45
EXK,Basic Materials,Other Precious Metals & Mining,0.6502732240437159,2662587209.4500003
EXLS,Technology,Information Technology Services,-0.05282930265320497,6438626377.91
EXP,Basic Materials,Building Materials,0.1161609033168666,7938436864.16
EXPD,Industrials,Integrated Freight & Logistics,0.0655766838457437,16322286010.25
EXPE,Industrials,Travel Services,0.15792311425028302,27520005294.18
EXPI,Real Estate,Real Estate Services,0.06993006993007003,1667723225.7
EXPO,Industrials,Engineering & Construction,-0.05382674516400341,3468344470.5
EXTR,Technology,Communication Equipment,0.14237095859330695,2763965429.28
EYE,Healthcare,Medical Devices,0.019755037534571317,2131093188.1000001
EYPT,Healthcare,Biotechnology,0.10341555977229618,793817178.0
EZGO,Consumer Cyclical,Recreational Vehicles,-0.5471837726106504,444822.13879999996
EZPW,Financial Services,Credit Services,0.33453237410071945,1027900925.35
F,Consumer Cyclical,Auto Manufacturers,0.053934571175950435,46668613516.98
FA,Industrials,Specialty Business Services,-0.20847457627118643,2439587310.6600003
FAF,Financial Services,Insurance - Specialty,0.05918837497784872,6032280000.0
FAMI,Consumer Defensive,Packaged Foods,-0.05066666666666665,12067625.5
FANG,Energy,Oil & Gas E&P,-0.005363272311212815,40359638817.12
FARM,Consumer Defensive,Packaged Foods,0.2720588235294117,36942316.2
FAST,Industrials,Industrial Distribution,-0.0773576705780096,24060690779.84
FAT,Consumer Cyclical,Restaurants,-0.19672131147540983,35585378.0
FBIN,Basic Materials,Building Products & Equipment,-0.05400302114803624,6081027656.11
FBIO,Healthcare,Biotechnology,0.4285714285714287,80922721.60000001
FBIZ,Financial Services,Banks - Regional,-0.09775134733320953,395797687.68
FBK,Financial Services,Banks - Regional,0.07354758961681089,2429599008.75
FBLG,Healthcare,Biotechnology,-0.39928057553956836,15471473.0
FBNC,Financial Services,Banks - Regional,0.0031565656565656266,1915762683.36
FBP,Financial Services,Banks - Regional,-0.05855443732845385,3319939362.26
FBRX,Healthcare,Biotechnology,0.19485657764589523,78716737.32000001
FBYD,Industrials,Conglomerates,0.31392405063291146,1124616685.6200001
FC,Industrials,Consulting Services,-0.1031504065040651,231583903.20000002
FCAP,Financial Services,Banks - Regional,0.013171225937183464,130489678.17
FCBC,Financial Services,Banks - Regional,-0.20745463462481611,587369837.5999999
FCCO,Financial Services,Banks - Regional,0.056037884767166604,208345880.96
FCEL,Industrials,Electrical Equipment & Parts,0.582089552238806,196637079.60000002
FCF,Financial Services,Banks - Regional,-0.05184743742550661,1580745647.36
FCFS,Financial Services,Credit Services,0.1971713177705118,7095473455.92
FCN,Industrials,Consulting Services,-0.06365313653136528,5448717671.04
FCNCA,Financial Services,Banks - Regional,-0.19830106041830248,22248764752.64
FDUS,Financial Services,Asset Management,-0.07036346691519112,669814377.0
FDX,Industrials,Integrated Freight & Logistics,0.0534709608824703,57059916356.729996
FE,Utilities,Utilities - Regulated Electric,0.1433787731256086,26983672515.75
FEAM,Basic Materials,Specialty Chemicals,0.7219251336898396,17949119.5
FEBO,Technology,Consumer Electronics,-0.3303571428571429,8241551.4375
FEDU,Consumer Defensive,Education & Training Services,-0.10319937948320179,285917750.15999997
FEIM,Technology,Communication Equipment,0.46511627906976766,345819647.17999995
FELE,Industrials,Specialty Industrial Machinery,0.0772807794508415,4402613258.099999
FEMY,Healthcare,Medical Instruments & Supplies,-0.20283446712018147,20237588.383399997
FENC,Healthcare,Biotechnology,-0.020214030915576685,238412229.12
FENG,Communication Services,Internet Content & Information,0.0,1383641368.8
FERG,Industrials,Industrial Distribution,0.07709791799254481,46813761701.2
FET,Energy,Oil & Gas Equipment & Services,0.39427083333333335,340095012.65999997
FF,Basic Materials,Specialty Chemicals,-0.0024570024570026226,180469361.16
FFBC,Financial Services,Banks - Regional,-0.035380235868239164,2219556471.52
FFIC,Financial Services,Banks - Regional,-0.003965107057890479,421870833.12
FFIN,Financial Services,Banks - Regional,-0.15919999999999998,4480911904.04
FFIV,Technology,Software - Infrastructure,0.0025989604158335755,17027593809.6
FHI,Financial Services,Asset Management,0.08716758125791463,4166425394.04
FHN,Financial Services,Banks - Regional,-0.08853932584269658,10404088735.24
FHTX,Healthcare,Biotechnology,-0.3459016393442622,239688750.08999997
FI,Technology,Information Technology Services,-0.26477698537410854,66232095392.0
FIBK,Financial Services,Banks - Regional,-0.020635440550278498,3063812754.72
FICO,Technology,Software - Application,0.055457223285371914,39560802099.32
FIGS,Consumer Cyclical,Apparel Manufacturing,0.3034825870646766,1249780437.97
FIHL,Financial Services,Insurance - Diversified,0.13211125158027812,1974272793.0300002
