symbol,sector,industry,gain,market_cap
DRUG,Healthcare,Biotechnology,1.1520467836257313,229959342.20999998
DRVN,Consumer Cyclical,Auto & Truck Dealerships,-0.17540891144952064,2441165936.0
DSGN,Healthcare,Biotechnology,0.7350000000000001,368389780.22
DSGR,Consumer Cyclical,Packaging & Containers,0.014503006720905558,1327394609.63
DSGX,Technology,Software - Application,-0.05135951661631416,8100094735.950001
DSP,Technology,Software - Application,-0.3484062268346924,534234755.67
DSS,Consumer Cyclical,Packaging & Containers,0.47368421052631576,12729525.2
DSWL,Technology,Electronic Components,0.43636363636363645,60872612.98
DSX,Industrials,Marine Shipping,0.024390243902439046,202448770.4
DT,Technology,Software - Application,-0.07752380952380952,14407717088.29
DTCK,Consumer Defensive,Farm Products,-0.15311929560828955,19202287.5
DTE,Utilities,Utilities - Regulated Electric,0.05538576220648533,29513388759.899998
DTIL,Healthcare,Biotechnology,0.2284482758620691,59537368.08
DTM,Energy,Oil & Gas Midstream,0.09160958904109584,11555886461.34
DTSS,Technology,Software - Infrastructure,-0.004950495049505065,14978804.0
DUK,Utilities,Utilities - Regulated Electric,0.06190112778767062,97492444164.48
DUO,Real Estate,Real Estate Services,0.7488789237668161,21037394.0
DUOL,Technology,Software - Application,-0.07744009351256584,14476791783.960001
DUOT,Technology,Software - Application,0.14580467675378275,92887832.7
DV,Technology,Software - Application,-0.2444742129939719,1862651554.5
DVA,Healthcare,Medical Care Facilities,-0.10822118401785089,10483200000.0
DVAX,Healthcare,Drug Manufacturers - Specialty & Generic,-0.05214152700186224,1258078206.0600002
DVN,Energy,Oil & Gas E&P,0.05331325301204807,22708510000.0
DWSN,Energy,Oil & Gas Equipment & Services,0.44360902255639084,53911180.38
DXC,Technology,Information Technology Services,-0.07617728531855954,2404324890.08
DXCM,Healthcare,Medical Devices,-0.20567209656627208,25802676348.54
DXLG,Consumer Cyclical,Apparel Retail,0.012711864406779768,63159339.519999996
DXPE,Industrials,Industrial Distribution,0.3490187574541906,1867715472.0
DXR,Healthcare,Medical Instruments & Supplies,0.4017684887459807,56640674.646
DY,Industrials,Engineering & Construction,0.15952371564877965,8296727209.400001
DYAI,Healthcare,Biotechnology,0.16494845360824734,34303353.54
DYCQ,Industrials,Shell Companies,0.0363636363636364,80453138.22
DYN,Utilities,Utilities - Regulated Electric,0.6341189674523008,1578042930.1499999
E,Energy,Oil & Gas Integrated,0.07339172455451524,55469460000.0
EA,Communication Services,Electronic Gaming & Multimedia,0.34388228179802444,52128731151.880005
EAF,Industrials,Electrical Equipment & Parts,16.0873786407767,4265432311.7999997
EAT,Consumer Cyclical,Restaurants,-0.2630305962026847,5645443730.41
EB,Technology,Software - Application,-0.05882352941176468,222379188.70000002
EBAY,Consumer Cyclical,Internet Retail,0.18613937910601577,43356640000.0
EBC,Financial Services,Banks - Regional,0.15194564546016043,3989346116.14
EBF,Industrials,Business Equipment & Supplies,-0.04229934924078097,454700300.44
EBMT,Financial Services,Banks - Regional,-0.01846508944027679,135612009.0
EBON,Technology,Computer Hardware,-0.02140077821011662,32883288.450000003
EBR,Utilities,Utilities - Regulated Electric,0.4086330935251797,19025316900.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,0.3547945205479453,539023297.92
EC,Energy,Oil & Gas Integrated,0.011210762331838525,18584703200.0
ECBK,Financial Services,Banks - Regional,-0.04618226600985211,138116413.5
ECDA,Consumer Cyclical,Auto Manufacturers,13.178544636159039,128449953.06
ECL,Basic Materials,Specialty Chemicals,0.04891324609476943,78953349211.42
ECO,Industrials,Marine Shipping,0.2147736976942783,907873845.6
ECOR,Healthcare,Medical Devices,-0.30872483221476504,35605805.4
ECPG,Financial Services,Mortgage Finance,0.1097529258777633,980345621.58
ECVT,Basic Materials,Specialty Chemicals,-0.05017103762827817,974149693.9000001
ECX,Consumer Cyclical,Auto Parts,0.04017857142857136,717668024.86
ED,Utilities,Utilities - Regulated Electric,-0.0017820017820018494,34685032365.560005
EDAP,Healthcare,Medical Distribution,0.46843853820598014,82262589.2
EDBL,Consumer Defensive,Farm Products,-0.20454545454545456,1497279.96
EDIT,Healthcare,Biotechnology,0.45614035087719307,326096796.12
EDN,Utilities,Utilities - Regulated Electric,-0.34346261495401836,316669586.0
EDRY,Industrials,Marine Shipping,0.18483412322274873,34652470.92
EDSA,Healthcare,Biotechnology,0.23636363636363636,19075111.0
EDTK,Consumer Defensive,Education & Training Services,0.0714285714285715,16530912.57
EDU,Consumer Defensive,Education & Training Services,0.04747890916225234,84431177402.6
EDUC,Consumer Cyclical,Publishing,0.15151515151515146,13991269.629999999
EE,Utilities,Utilities - Regulated Electric,0.038230884557721126,2844230487.24
EEFT,Technology,Software - Infrastructure,-0.15769492845322694,3802101750.64
EEIQ,Consumer Defensive,Education & Training Services,-0.17839432429584942,5556353.9163
EEX,Communication Services,Advertising Agencies,-0.045009784735812214,972226835.6400001
EFOI,Consumer Cyclical,Furnishings Fixtures & Appliances,0.06007751937984488,14624859.979999999
EFSC,Financial Services,Banks - Regional,-0.025452681926887634,2125204738.72
EFSH,Industrials,Conglomerates,0.0,1161288.3646
EFX,Industrials,Consulting Services,-0.08041743400859415,29516433205.620003
EFXT,Energy,Oil & Gas Equipment & Services,0.4322981366459625,1437578012.82
EG,Financial Services,Insurance - Reinsurance,0.055563700337193926,15664934631.42
EGAN,Technology,Software - Application,0.9953488372093021,363451486.4
EGBN,Financial Services,Banks - Regional,-0.03231763619575251,647276048.86
EGHT,Technology,Software - Application,-0.010309278350515474,251534911.60999998
EGO,Basic Materials,Gold,0.41589468551925873,5961879838.16
EGY,Energy,Oil & Gas E&P,0.07199999999999988,420159810.15
EH,Industrials,Aerospace & Defense,0.05656108597285068,2609940290.0
EHAB,Healthcare,Medical Care Facilities,0.1596045197740114,401820409.96
EHC,Healthcare,Medical Care Facilities,0.0395253614105457,12608780071.2
EHTH,Financial Services,Insurance Brokers,0.23333333333333325,148515315.84
EIG,Financial Services,Insurance - Specialty,-0.09393680614859107,1029335990.42
EIX,Utilities,Utilities - Regulated Electric,0.04925431711145993,20671913110.94
EJH,Consumer Cyclical,Personal Services,-0.6456187290969899,2136359.335
EKSO,Healthcare,Medical Instruments & Supplies,0.6073619631901842,134053714.80000001
EL,Consumer Defensive,Household & Personal Products,0.06886929344792947,33338427442.600002
ELA,Consumer Cyclical,Luxury Goods,0.15323854660347547,188969655.25
ELAB,Healthcare,Biotechnology,1.4474708171206228,4483052.04
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,0.3660174613834788,10114855073.0
ELBM,Basic Materials,Other Industrial Metals & Mining,0.8442622950819673,24287083.08
ELDN,Healthcare,Biotechnology,-0.2659846547314578,163477245.75
ELF,Consumer Defensive,Household & Personal Products,0.3683267308055084,7929644284.799999
ELLO,Utilities,Utilities—Renewable,0.06242707117852977,242913856.49999997
ELMD,Healthcare,Medical Devices,0.3015544041450777,210840636.16
ELP,Utilities,Utilities - Diversified,0.09773539928486295,3887662840.0
ELPC,Utilities,Utilities—Diversified,0.16016150740242255,2857514729.9999995
ELSE,Technology,Scientific & Technical Instruments,0.025591397849462315,16796732.27
ELTK,Technology,Electronic Components,0.07619047619047625,75868652.0
ELTX,Healthcare,Biotechnology,0.16888888888888884,172138523.95999998
ELUT,Healthcare,Medical Devices,-0.5663414634146341,35714029.7096
ELV,Healthcare,Healthcare Plans,0.06548651748169489,81276020363.79001
ELVA,Industrials,Electrical Equipment & Parts,0.7328042328042328,266190395.6
ELVN,Healthcare,Biotechnology,-0.11652173913043477,985478986.75
ELWS,Technology,Software - Application,0.23883495145631056,45984545.0
EM,Industrials,Specialty Business Services,0.1964285714285714,687762051.08
EMBC,Healthcare,Medical Instruments & Supplies,0.33269045323047264,801092500.52
EME,Industrials,Engineering & Construction,0.24812340624214338,30606711742.68
EML,Industrials,Tools & Accessories,-0.07653910149750416,136264524.38
EMN,Basic Materials,Specialty Chemicals,-0.21028629338738275,7180748617.7
EMR,Industrials,Specialty Industrial Machinery,-0.04974982130092929,74147211000.0
EMX,Basic Materials,Other Industrial Metals & Mining,0.843971631205674,564635299.84
ENB,Energy,Oil & Gas Midstream,0.08449458084494581,107754006181.5
ENGN,Healthcare,Biotechnology,1.2185628742514971,357352695.59999996
ENIC,Utilities,Utilities - Regulated Electric,0.1449704142011835,262832917436.0
ENLT,Utilities,Utilities - Renewable,0.3385858585858587,3752633364.75
ENLV,Healthcare,Biotechnology,-0.08593750000000007,26725617.569999997
ENOV,Industrials,Specialty Industrial Machinery,-0.005632040050062569,1727701135.1999998
ENPH,Technology,Solar,-0.141734159123392,4804705216.35
ENR,Industrials,Electrical Equipment & Parts,0.10919800634345266,1791081932.1599998
ENS,Industrials,Electrical Equipment & Parts,0.31128404669260706,4460150223.2
ENSC,Healthcare,Biotechnology,0.11818181818181807,3400424.28
ENSG,Healthcare,Medical Care Facilities,0.2099485420240137,10140873511.0
ENTA,Healthcare,Biotechnology,0.6235632183908048,236364587.52
ENTG,Technology,Semiconductor Equipment & Materials,0.09660211063434997,13947487111.470001
ENTO,Healthcare,Biotechnology,7.3039236039028435,19586603.6
ENTX,Healthcare,Biotechnology,0.2055555555555555,85845077.64
ENVA,Financial Services,Credit Services,-0.06497883003542737,2800156907.04
ENVB,Healthcare,Biotechnology,-0.487089552238806,1721014.0728
ENVX,Industrials,Electrical Equipment & Parts,-0.012384202827888796,2714995435.370384
EOG,Energy,Oil & Gas E&P,-0.098694942903752,61181163148.5
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,-0.3470031545741325,398053073.78
EOSE,Industrials,Electrical Equipment & Parts,1.759776536312849,3095346397.02
EP,Energy,Oil & Gas E&P,-0.23333333333333345,136148945.36
EPAC,Industrials,Specialty Industrial Machinery,0.0647578271340648,2167304605.44
EPAM,Technology,Information Technology Services,-0.10136823319452702,8525823743.360001
EPC,Consumer Defensive,Household & Personal Products,-0.24053952791307612,976630547.25
EPD,Energy,Oil & Gas Midstream,-0.00658926890492629,68674345795.020004
EPIX,Healthcare,Biotechnology,-0.8918279569892473,9099652.75
EPM,Energy,Oil & Gas E&P,0.0020661157024792947,165446327.34
EPOW,Industrials,Electrical Equipment & Parts,0.30613071432187516,35552236.0
EPSN,Energy,Oil & Gas E&P,-0.2869198312236287,110043830.0
EQ,Healthcare,Biotechnology,3.009819967266776,53058761.43
EQBK,Financial Services,Banks - Regional,-0.0646845211075806,708753795.1999999
EQH,Financial Services,Insurance - Diversified,-0.05841602696124317,15689561036.34
EQNR,Energy,Oil & Gas Integrated,-0.06633813495072025,69645277800.0
EQS,Financial Services,Asset Management,0.524714559251117,29074410.220000003
EQT,Energy,Oil & Gas E&P,-0.03208647906657523,34149727559.999996
EQX,Basic Materials,Gold,0.918918918918919,5226069341.08
ERAS,Healthcare,Biotechnology,0.6643835616438357,702498975.68
ERIC,Technology,Communication Equipment,0.08928571428571419,25880100000.0
ERIE,Financial Services,Insurance Brokers,-0.05526566148701247,14754062150.1
ERII,Industrials,Pollution & Treatment Controls,0.17682926829268297,855654098.85
ERJ,Industrials,Aerospace & Defense,0.10226843100189043,10602576340.0
ERNA,Healthcare,Biotechnology,-0.30102040816326525,68440856.99000001
ERO,Basic Materials,Copper,0.5964553510565782,2261645808.24
ES,Utilities,Utilities - Regulated Electric,0.12404405016824717,26716621585.2
ESAB,Industrials,Metal Fabrication,-0.0544679507420272,7106217773.6
ESBA,Real Estate,REIT—Office,-0.09157509157509147,189308422.79999998
ESCA,Consumer Cyclical,Leisure,-0.15406562054208275,165977351.6
ESE,Technology,Scientific & Technical Instruments,0.0864811648271931,5398364043.2699995
ESEA,Industrials,Marine Shipping,0.15526478466927665,392718536.49
ESHA,Industrials,Shell Companies,0.02531531531531537,166873912.5
ESI,Basic Materials,Specialty Chemicals,0.07682876992235402,6412864049.15
ESLA,Healthcare,Biotechnology,0.4689265536723164,45557792.463300005
ESLT,Industrials,Aerospace & Defense,0.1517540575656809,23187063796.5
ESNT,Financial Services,Insurance - Specialty,0.0559787422497785,6239467263.12
ESOA,Industrials,Engineering & Construction,0.10931174089068826,185161358.20000002
ESP,Industrials,Electrical Equipment & Parts,-0.21571428571428572,108010793.96
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,1.1779661016949152,611353057.74
ESQ,Financial Services,Banks - Regional,0.06462515362556331,876786901.4599999
ESTA,Healthcare,Medical Devices,-0.11872597473915433,1166813135.8500001
ESTC,Technology,Software - Application,-0.024046920821114336,8394790486.8
ET,Energy,Oil & Gas Midstream,-0.046883933676386325,57198353449.880005
ETD,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.05518169582772546,704155592.4
ETN,Industrials,Specialty Industrial Machinery,0.045546642982042154,145408480000.0
ETNB,Healthcare,Biotechnology,0.3318345323741009,2164945419.06
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,0.4394773039889959,567190865.25
ETR,Utilities,Utilities - Regulated Electric,0.1675323106655392,41310999428.4
ETSY,Consumer Cyclical,Internet Retail,0.21538728123375497,7649248541.12
EUDA,Healthcare,Health Information Services,-0.21580547112462004,84713988.63000001
EVAX,Healthcare,Biotechnology,1.3558052434456929,309512323.12
EVC,Communication Services,Advertising Agencies,-0.09881422924901187,203786885.12
EVCM,Technology,Software - Infrastructure,0.036380597014925256,2013615106.92
EVER,Communication Services,Internet Content & Information,-0.09434729564863767,794143719.72
EVEX,Industrials,Aerospace & Defense,-0.3092485549132948,1413810415.5
EVGN,Healthcare,Biotechnology,0.16799999999999998,8660494.6166
EVGO,Consumer Cyclical,Specialty Retail,0.34188034188034194,1455034596.75
EVH,Healthcare,Health Information Services,-0.29137323943661964,946720121.7599999
EVI,Industrials,Industrial Distribution,0.15875548464299963,383944824.20000005
EVLV,Industrials,Security & Protection Services,0.4237588652482269,1169021267.12
EVO,Healthcare,Drug Manufacturers - Specialty & Generic,-0.03398058252427187,695201392.48
EVOK,Healthcare,Drug Manufacturers - Specialty & Generic,-0.17000871839581524,7031361.18
EVR,Financial Services,Capital Markets,0.08669651095239725,12681295813.5
EVRG,Utilities,Utilities - Regulated Electric,0.13620437956204376,17869425935.36
EVTC,Technology,Software - Infrastructure,-0.05508350424846183,2041375730.9300003
EVTL,Industrials,Aerospace & Defense,0.17400000000000002,413777964.25
EVTV,Consumer Cyclical,Auto Manufacturers,7.3157894736842115,24488013.52
EW,Healthcare,Medical Devices,-0.0324476239141544,45103688000.0
EWBC,Financial Services,Banks - Diversified,-0.017314814814814856,14795063029.050001
EWCZ,Consumer Defensive,Household & Personal Products,-0.3295019157088122,196480043.04999998
EWTX,Healthcare,Biotechnology,0.10193826274228283,1441407984.6200001
EXAS,Healthcare,Diagnostics & Research,0.0924493554327809,10727374696.5
EXC,Utilities,Utilities - Regulated Electric,0.07345153119963153,47034110776.03
EXEL,Healthcare,Biotechnology,-0.152259763053971,11091701863.5
EXFY,Technology,Software - Application,-0.2100456621004566,155401309.5
EXK,Basic Materials,Other Precious Metals & Mining,0.44076655052264796,2030386699.6200001
EXLS,Technology,Information Technology Services,-0.013246572158958872,6873602901.55
EXP,Basic Materials,Building Materials,0.08168631006346333,7731387730.92
EXPD,Industrials,Integrated Freight & Logistics,0.05018264045921026,16878555038.76
EXPE,Industrials,Travel Services,0.15716931793419042,27853745115.84
EXPI,Real Estate,Real Estate Services,0.05523255813953491,1664640558.0
EXPO,Industrials,Engineering & Construction,-0.10556003223207092,3369757096.54
EXTR,Technology,Communication Equipment,0.20445225541886342,2661743845.2000003
EYE,Healthcare,Medical Devices,0.10115953618552569,2190180799.6
EYPT,Healthcare,Biotechnology,0.3647984267453295,910656070.0
EZGO,Consumer Cyclical,Recreational Vehicles,-0.47135842880523726,529854.155
