symbol,sector,industry,gain,market_cap
DLTR,Consumer Defensive,Discount Stores,-0.1777569216330361,19146689906.28
DMAC,Healthcare,Biotechnology,0.5441860465116279,300846733.2
DMLP,Energy,Oil & Gas E&P,-0.13391241404270718,1171185563.4399998
DMRC,Technology,Information Technology Services,-0.3612403100775194,201910185.23
DMYY,Financial Services,Shell Companies,0.05284552845528443,49762867.199999996
DNA,Healthcare,Biotechnology,0.4337221633085896,884432064.0
DNLI,Healthcare,Biotechnology,0.08468595624558922,2348132872.4700003
DNN,Energy,Uranium,0.5401069518716576,2534868075.83
DNOW,Energy,Oil & Gas Equipment & Services,-0.031250000000000076,1552548052.8999999
DNTH,Healthcare,Biotechnology,0.809873949579832,1116349970.25
DNUT,Consumer Defensive,Grocery Stores,0.06818181818181816,583100000.0
DOCN,Technology,Software - Infrastructure,0.3185997171145685,3640360772.46
DOCS,Healthcare,Health Information Services,0.057373086220789724,13616824782.419998
DOCU,Technology,Software - Application,-0.09726804804012129,14447641521.999998
DOMH,Healthcare,Biotechnology,0.09386973180076633,39978999.06
DOMO,Technology,Software - Application,-0.05126353790613712,566343329.48
DOOO,Consumer Cyclical,Recreational Vehicles,0.3218795280480231,4812792786.3
DORM,Consumer Cyclical,Auto Parts,0.1735277064524145,4371940103.52
DOUG,Real Estate,Real Estate Services,0.061224489795918324,233380513.94
DOV,Industrials,Specialty Industrial Machinery,-0.13695408135991877,22271683880.7
DOW,Basic Materials,Chemicals,-0.26223651304037154,15540609036.48
DOX,Technology,Software - Infrastructure,-0.0826802952867689,9174933400.0
DOYU,Communication Services,Internet Content & Information,-0.18522930315664082,225134288.14
DPRO,Industrials,Aerospace & Defense,2.326869806094183,71755449.9
DPZ,Consumer Cyclical,Restaurants,-0.12681836739079047,13901486274.96
DQ,Technology,Semiconductor Equipment & Materials,0.20273694880892043,9245440101.2
DRCT,Financial Services,Insurance - Property & Casualty,-0.3893577981651377,6330391.643999999
DRD,Basic Materials,Gold,1.1335311572700297,2414784500.0
DRI,Consumer Cyclical,Restaurants,-0.12355473852256794,21870133478.34
DRIO,Healthcare,Diagnostics & Research,20.57968970380818,652186481.04
DRMA,Healthcare,Biotechnology,4.68228496316784,24655141.92
DRS,Industrials,Aerospace & Defense,-0.0916158856902712,11722621872.79
DRTS,Healthcare,Biotechnology,0.19999999999999998,271099626.21
DRUG,Healthcare,Biotechnology,1.598111658456486,277824182.66999996
DRVN,Consumer Cyclical,Auto & Truck Dealerships,-0.17101449275362315,2347779051.2
DSGN,Healthcare,Biotechnology,0.7197452229299364,404150267.36
DSGR,Consumer Cyclical,Packaging & Containers,-0.003928571428571408,1315289292.25
DSGX,Technology,Software - Application,-0.0666666666666666,8273017149.6
DSP,Technology,Software - Application,-0.394345238095238,543065082.2099999
DSS,Consumer Cyclical,Packaging & Containers,0.399783315276273,12093048.940000001
DSWL,Technology,Electronic Components,0.3594306049822063,61988079.71
DSX,Industrials,Marine Shipping,-0.012578616352201269,197685269.92
DT,Technology,Software - Application,-0.08157793948678664,14638216613.699999
DTCK,Consumer Defensive,Farm Products,-0.28250000000000003,18416186.25
DTE,Utilities,Utilities - Regulated Electric,0.05324334458192722,29028441567.3
DTIL,Healthcare,Biotechnology,0.26292134831460673,61633754.28
DTM,Energy,Oil & Gas Midstream,0.06135504507124162,11267014639.44
DTSS,Technology,Software - Infrastructure,0.008652910757257649,14903909.98
DUK,Utilities,Utilities - Regulated Electric,0.08471391972672931,96832452307.68
DUO,Real Estate,Real Estate Services,0.5555555555555554,21398035.04
DUOL,Technology,Software - Application,-0.14091617985250193,15255420406.38
DUOT,Technology,Software - Application,0.21285714285714288,97958632.5
DV,Technology,Software - Application,-0.2570469798657718,1885893196.0
DVA,Healthcare,Medical Care Facilities,-0.11769728883512422,10110400000.0
DVAX,Healthcare,Drug Manufacturers - Specialty & Generic,-0.04597701149425275,1284133080.1499999
DVN,Energy,Oil & Gas E&P,0.010258004351880581,22293150000.0
DWSN,Energy,Oil & Gas Equipment & Services,0.3059701492537313,62896377.10999999
DXC,Technology,Information Technology Services,-0.08711048158640218,2458639458.38
DXCM,Healthcare,Medical Devices,-0.23189431469686242,26603758985.44
DXLG,Consumer Cyclical,Apparel Retail,-0.053097345132743216,61018344.95999999
DXPE,Industrials,Industrial Distribution,0.19023653749370917,1937244711.8400002
DXR,Healthcare,Medical Instruments & Supplies,0.32736842105263153,53605487.699999996
DY,Industrials,Engineering & Construction,0.13446115788213697,8394676695.84
DYAI,Healthcare,Biotechnology,0.0712099571516018,34002446.93
DYCQ,Industrials,Shell Companies,0.0363636363636364,80878816.2
DYN,Utilities,Utilities - Regulated Electric,0.6968599033816427,1660621520.76
E,Energy,Oil & Gas Integrated,0.04368932038834945,55328833199.99999
EA,Communication Services,Electronic Gaming & Multimedia,0.34476267312088205,52136549679.700005
EAF,Industrials,Electrical Equipment & Parts,16.20754716981132,4792822917.3
EAT,Consumer Cyclical,Restaurants,-0.2410187830527019,5525989285.08
EB,Technology,Software - Application,-0.07171314741035846,226164366.38000003
EBAY,Consumer Cyclical,Internet Retail,0.1467236467236467,42000580000.0
EBC,Financial Services,Banks - Regional,0.14157591287636137,3959527191.62
EBF,Industrials,Business Equipment & Supplies,-0.04596412556053813,455480678.53000003
EBMT,Financial Services,Banks - Regional,-0.01824602707474978,135452465.46
EBON,Technology,Computer Hardware,-0.08264462809917344,32719690.0
EBR,Utilities,Utilities - Regulated Electric,0.3385269121813031,19143854700.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,0.3088023088023089,545543741.04
EC,Energy,Oil & Gas Integrated,-0.006787330316742138,18461353400.0
ECBK,Financial Services,Banks - Regional,-0.05933519726623165,137754140.94
ECDA,Consumer Cyclical,Auto Manufacturers,9.130353817504655,125972956.72
ECL,Basic Materials,Specialty Chemicals,0.02737605256202092,77128018187.32
ECO,Industrials,Marine Shipping,0.25390625000000006,941677659.0
ECOR,Healthcare,Medical Devices,-0.28057553956834536,37835663.92
ECPG,Financial Services,Mortgage Finance,0.11234764175940633,1020620816.28
ECVT,Basic Materials,Specialty Chemicals,-0.0625000000000001,972976019.5699999
ECX,Consumer Cyclical,Auto Parts,-0.059907834101382444,778890889.54
ED,Utilities,Utilities - Regulated Electric,0.024412206103051504,34948533211.2
EDAP,Healthcare,Medical Distribution,0.40816326530612235,81140826.62
EDBL,Consumer Defensive,Farm Products,-0.24230769230769234,1678768.4400000002
EDIT,Healthcare,Biotechnology,0.3527272727272728,338543238.72
EDN,Utilities,Utilities - Regulated Electric,-0.3409992069785884,371026394.0
EDRY,Industrials,Marine Shipping,0.17924528301886797,33940808.800000004
EDSA,Healthcare,Biotechnology,0.14220183486238533,18069332.419999998
EDTK,Consumer Defensive,Education & Training Services,0.11464968152866253,16532457.5151
EDU,Consumer Defensive,Education & Training Services,0.0066549226854569635,87201015333.6
EDUC,Consumer Cyclical,Publishing,0.11529882316744859,13819597.610000001
EE,Utilities,Utilities - Regulated Electric,0.013920240782543303,2916236322.36
EEFT,Technology,Software - Infrastructure,-0.16765147721582369,3768419993.3
EEIQ,Consumer Defensive,Education & Training Services,-0.21696396068438292,5639141.31
EEX,Communication Services,Advertising Agencies,-0.055335968379446515,978228235.8599999
EFOI,Consumer Cyclical,Furnishings Fixtures & Appliances,0.14990072799470533,14467037.75
EFSC,Financial Services,Banks - Regional,-0.034082923401265015,2101537938.08
EFSH,Industrials,Conglomerates,0.0,1161288.3646
EFX,Industrials,Consulting Services,-0.10524884416643994,28928560213.5
EFXT,Energy,Oil & Gas Equipment & Services,0.34918648310387973,1425163694.92
EG,Financial Services,Insurance - Reinsurance,0.04971689829533417,15102927301.689999
EGAN,Technology,Software - Application,0.9984374999999998,355293519.6
EGBN,Financial Services,Banks - Regional,-0.0375832540437678,633080073.9200001
EGHT,Technology,Software - Application,-0.06217616580310875,256802658.45
EGO,Basic Materials,Gold,0.3549337260677467,5603224296.16
EGY,Energy,Oil & Gas E&P,0.041666666666666644,406673198.96
EH,Industrials,Aerospace & Defense,-0.052805280528052854,2622657920.0
EHAB,Healthcare,Medical Care Facilities,0.10714285714285714,403839608.0
EHC,Healthcare,Medical Care Facilities,0.13860924683072337,12403333494.96
EHTH,Financial Services,Insurance Brokers,0.18449197860962552,139233108.60000002
EIG,Financial Services,Insurance - Specialty,-0.09642233856893546,1016670237.58
EIX,Utilities,Utilities - Regulated Electric,0.0337167790559301,20433198524.82
EJH,Consumer Cyclical,Personal Services,-0.6533333333333333,2126137.52
EKSO,Healthcare,Medical Instruments & Supplies,0.5341614906832298,132564229.08
EL,Consumer Defensive,Household & Personal Products,0.018002322880371794,33802460366.649998
ELA,Consumer Cyclical,Luxury Goods,0.2587064676616915,202745985.0
ELAB,Healthcare,Biotechnology,1.388646288209607,4313346.6
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,0.3524982888432582,9926901775.8
ELBM,Basic Materials,Other Industrial Metals & Mining,0.38075313807531364,27989382.33
ELDN,Healthcare,Biotechnology,-0.2883116883116883,178447689.5
ELF,Consumer Defensive,Household & Personal Products,0.21364402021336326,8176106201.76
ELLO,Utilities,Utilities—Renewable,0.08333333333333325,238029874.2
ELMD,Healthcare,Medical Devices,0.3212719298245616,216231447.88
ELP,Utilities,Utilities - Diversified,0.05724299065420563,3904456200.0000005
ELPC,Utilities,Utilities—Diversified,0.04767879548306147,2691720360.0
ELSE,Technology,Scientific & Technical Instruments,0.03929135239431674,16443207.6175
ELTK,Technology,Electronic Components,0.07432432432432445,75532950.0
ELTX,Healthcare,Biotechnology,0.15125136017410235,176286440.20000002
ELUT,Healthcare,Medical Devices,-0.5505050505050504,35950303.66
ELV,Healthcare,Healthcare Plans,0.05065286576841864,81421525561.23
ELVA,Industrials,Electrical Equipment & Parts,0.6982097186700765,262181504.1
ELVN,Healthcare,Biotechnology,-0.038337182448036876,1043304208.25
ELWS,Technology,Software - Application,0.07569721115537865,45381469.0
EM,Industrials,Specialty Business Services,0.17699115044247804,687762051.08
EMBC,Healthcare,Medical Instruments & Supplies,0.39665970772442594,790046958.06
EME,Industrials,Engineering & Construction,0.20732683352735742,30959124555.43
EML,Industrials,Tools & Accessories,-0.09300341296928326,137246168.86
EMN,Basic Materials,Specialty Chemicals,-0.24542979385453123,7029878037.28
EMR,Industrials,Specialty Industrial Machinery,-0.09793113322356642,74169767000.0
EMX,Basic Materials,Other Industrial Metals & Mining,0.7295373665480428,551401660.0
ENB,Energy,Oil & Gas Midstream,0.053457035564391304,104572593663.3
ENGN,Healthcare,Biotechnology,1.3903133903133906,453190508.40000004
ENIC,Utilities,Utilities - Regulated Electric,0.12275449101796412,264216248580.4
ENLT,Utilities,Utilities - Renewable,0.34204180064308687,3993323593.2
ENLV,Healthcare,Biotechnology,-0.06504065040650413,27789912.075
ENOV,Industrials,Specialty Industrial Machinery,-0.03915857605177985,1786943112.8
ENPH,Technology,Solar,-0.1485714285714285,4862992238.55
ENR,Industrials,Electrical Equipment & Parts,0.09124594719777669,1761483238.3999999
ENS,Industrials,Electrical Equipment & Parts,0.2700662097804623,4475527332.35
ENSC,Healthcare,Biotechnology,0.066350710900474,3273962.22
ENSG,Healthcare,Medical Care Facilities,0.24196061765122534,10108123947.82
ENTA,Healthcare,Biotechnology,0.6722306525037935,244470954.24
ENTG,Technology,Semiconductor Equipment & Materials,-0.04378644106550816,14240672992.890001
ENTO,Healthcare,Biotechnology,10.148936170212767,22153779.8
ENTX,Healthcare,Biotechnology,0.4095744680851064,114005896.75999999
ENVA,Financial Services,Credit Services,-0.07792553191489354,2785712472.0
ENVB,Healthcare,Biotechnology,-0.491869918699187,1741775.9832
ENVX,Industrials,Electrical Equipment & Parts,-0.057123327800019476,2743413261.9885926
EOG,Energy,Oil & Gas E&P,-0.09723498454598614,61995434853.6
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,-0.3376483279395901,396145471.19
EOSE,Industrials,Electrical Equipment & Parts,1.6731141199226307,3317413708.08
EP,Energy,Oil & Gas E&P,-0.2534653465346534,140192973.44
EPAC,Industrials,Specialty Industrial Machinery,0.045737483085250275,2121064421.8400002
EPAM,Technology,Information Technology Services,-0.12666380420781453,8563369907.84
EPC,Consumer Defensive,Household & Personal Products,-0.23272159312768453,973736827.11
EPD,Energy,Oil & Gas Midstream,-0.022539682539682568,67699780812.12
EPIX,Healthcare,Biotechnology,-0.8924064171122994,8930976.26
EPM,Energy,Oil & Gas E&P,-0.023060796645702188,168871717.14
EPOW,Industrials,Electrical Equipment & Parts,0.41274864376130194,36336476.5
EPSN,Energy,Oil & Gas E&P,-0.2876304023845007,109823742.34
EQ,Healthcare,Biotechnology,2.5170603674540684,51278266.08
EQBK,Financial Services,Banks - Regional,-0.015556635877491506,715932378.6
EQH,Financial Services,Insurance - Diversified,-0.06750241080038573,15360194147.8
EQNR,Energy,Oil & Gas Integrated,-0.09794014768752428,66161642400.0
EQS,Financial Services,Asset Management,0.4624561403508772,29346133.680000003
EQT,Energy,Oil & Gas E&P,-0.08791208791208799,32811459720.0
EQX,Basic Materials,Gold,0.9035947712418301,5226069341.08
ERAS,Healthcare,Biotechnology,0.7092198581560286,694001004.2
ERIC,Technology,Communication Equipment,0.14127423822714688,25173999999.999996
ERIE,Financial Services,Insurance Brokers,-0.05144779175197419,14802101424.5
ERII,Industrials,Pollution & Treatment Controls,0.1746153846153846,841915272.6
ERJ,Industrials,Aerospace & Defense,0.05081567597974875,10586047120.0
ERNA,Healthcare,Biotechnology,-0.32552083333333337,70008204.86
ERO,Basic Materials,Copper,0.4747753973738769,2336205560.16
ES,Utilities,Utilities - Regulated Electric,0.11789245982694678,26551568321.7
ESAB,Industrials,Metal Fabrication,-0.06369581012351659,7168563636.52
ESBA,Real Estate,REIT—Office,-0.10000000000000003,178348461.48
ESCA,Consumer Cyclical,Leisure,-0.12830188679245277,160371856.20000002
ESE,Technology,Scientific & Technical Instruments,0.08234863536547109,5343397192.9800005
ESEA,Industrials,Marine Shipping,0.11111111111111104,390945776.235
ESHA,Industrials,Shell Companies,0.022522522522522525,166419375.0
ESI,Basic Materials,Specialty Chemicals,-0.01074380165289248,6257694559.87
ESLA,Healthcare,Biotechnology,0.5160418380538254,44483674.47
ESLT,Industrials,Aerospace & Defense,0.12382550335570475,22492120097.7
ESNT,Financial Services,Insurance - Specialty,0.06264584455214507,6125248358.320001
ESOA,Industrials,Engineering & Construction,-0.00912778904665313,177285716.72
ESP,Industrials,Electrical Equipment & Parts,-0.2268124746861078,107703150.58
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,1.238938053097345,485719015.13
ESQ,Financial Services,Banks - Regional,0.04455134909014841,868945649.24
ESTA,Healthcare,Medical Devices,-0.12336785231877541,1157294017.56
ESTC,Technology,Software - Application,0.029156253718909945,8514865226.349999
ET,Energy,Oil & Gas Midstream,-0.07390562819783972,57026792701.68
ETD,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.05469845722300136,702629794.8
ETN,Industrials,Specialty Industrial Machinery,0.01924829471707484,147858480000.0
ETNB,Healthcare,Biotechnology,0.4081826831588964,2170784786.3399997
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,0.3624393624393625,543859609.8000001
ETR,Utilities,Utilities - Regulated Electric,0.14951128273198985,41156050899.6
ETSY,Consumer Cyclical,Internet Retail,0.2341533488956726,7801291275.28
EUDA,Healthcare,Health Information Services,-0.11482513153822346,97939379.26
EVAX,Healthcare,Biotechnology,1.3228346456692914,347930810.78
EVC,Communication Services,Advertising Agencies,-0.13765182186234828,201057596.48
EVCM,Technology,Software - Infrastructure,0.025689819219790636,2044791297.1000001
EVER,Communication Services,Internet Content & Information,-0.16477272727272735,785927208.0
EVEX,Industrials,Aerospace & Defense,-0.35915492957746475,1467386389.1399999
